token_id;sentence_ids;tokens_no_punct;lemma_no_punct;PoS;depparse;head;constituency;AoA(m+sd);Zipf_freq;type_of_words
204;14;di;di;ADP;case;castagne;"(ROOT (cp (sn (DET Un') (sa (ADJ altra)) (NOUN volta)) (f (sn (sa (DET quella)) (NOUN donnina) (spd (ADP di) (sn (PROPN Arcumeggia)))) (ibar (ADV non) (VERB trovò)) (compt (sn (ADV nemmeno) (DET i) (NOUN ricci) (spd (ADP di) (sn (DET le) (NOUN castagne)))))) (PUNCT ,) (fs (SCONJ perché) (cp (sn (DET le) (NOUN foglie) (sa (ADJ secche))) (fp (PUNCT ,) (sv5 (VERB cadendo)) (PUNCT ,)) (f (ibar (PRON li) (AUX avevano) (VERB ricoperti))))) (PUNCT ;) (fc (SCONJ perciò) (f (ibar (VERB arrivò)) (compin (sp (ADP con) (sn (DET un) (NOUN grembiule) (sa (ADJ pieno) (spd (ADP di) (sn (NOUN ortiche))))))))) (PUNCT .)))";;7,232814475;function
205;14;le;il;DET;det;castagne;"(ROOT (cp (sn (DET Un') (sa (ADJ altra)) (NOUN volta)) (f (sn (sa (DET quella)) (NOUN donnina) (spd (ADP di) (sn (PROPN Arcumeggia)))) (ibar (ADV non) (VERB trovò)) (compt (sn (ADV nemmeno) (DET i) (NOUN ricci) (spd (ADP di) (sn (DET le) (NOUN castagne)))))) (PUNCT ,) (fs (SCONJ perché) (cp (sn (DET le) (NOUN foglie) (sa (ADJ secche))) (fp (PUNCT ,) (sv5 (VERB cadendo)) (PUNCT ,)) (f (ibar (PRON li) (AUX avevano) (VERB ricoperti))))) (PUNCT ;) (fc (SCONJ perciò) (f (ibar (VERB arrivò)) (compin (sp (ADP con) (sn (DET un) (NOUN grembiule) (sa (ADJ pieno) (spd (ADP di) (sn (NOUN ortiche))))))))) (PUNCT .)))";;6,624997683;function
206;14;castagne;castagna;NOUN;nmod;ricci;"(ROOT (cp (sn (DET Un') (sa (ADJ altra)) (NOUN volta)) (f (sn (sa (DET quella)) (NOUN donnina) (spd (ADP di) (sn (PROPN Arcumeggia)))) (ibar (ADV non) (VERB trovò)) (compt (sn (ADV nemmeno) (DET i) (NOUN ricci) (spd (ADP di) (sn (DET le) (NOUN castagne)))))) (PUNCT ,) (fs (SCONJ perché) (cp (sn (DET le) (NOUN foglie) (sa (ADJ secche))) (fp (PUNCT ,) (sv5 (VERB cadendo)) (PUNCT ,)) (f (ibar (PRON li) (AUX avevano) (VERB ricoperti))))) (PUNCT ;) (fc (SCONJ perciò) (f (ibar (VERB arrivò)) (compin (sp (ADP con) (sn (DET un) (NOUN grembiule) (sa (ADJ pieno) (spd (ADP di) (sn (NOUN ortiche))))))))) (PUNCT .)))";5.20 ± 2.69;2,942971678;content
207;14;perché;perché;SCONJ;mark;ricoperti;"(ROOT (cp (sn (DET Un') (sa (ADJ altra)) (NOUN volta)) (f (sn (sa (DET quella)) (NOUN donnina) (spd (ADP di) (sn (PROPN Arcumeggia)))) (ibar (ADV non) (VERB trovò)) (compt (sn (ADV nemmeno) (DET i) (NOUN ricci) (spd (ADP di) (sn (DET le) (NOUN castagne)))))) (PUNCT ,) (fs (SCONJ perché) (cp (sn (DET le) (NOUN foglie) (sa (ADJ secche))) (fp (PUNCT ,) (sv5 (VERB cadendo)) (PUNCT ,)) (f (ibar (PRON li) (AUX avevano) (VERB ricoperti))))) (PUNCT ;) (fc (SCONJ perciò) (f (ibar (VERB arrivò)) (compin (sp (ADP con) (sn (DET un) (NOUN grembiule) (sa (ADJ pieno) (spd (ADP di) (sn (NOUN ortiche))))))))) (PUNCT .)))";;5,965637226;function
208;14;le;il;DET;det;foglie;"(ROOT (cp (sn (DET Un') (sa (ADJ altra)) (NOUN volta)) (f (sn (sa (DET quella)) (NOUN donnina) (spd (ADP di) (sn (PROPN Arcumeggia)))) (ibar (ADV non) (VERB trovò)) (compt (sn (ADV nemmeno) (DET i) (NOUN ricci) (spd (ADP di) (sn (DET le) (NOUN castagne)))))) (PUNCT ,) (fs (SCONJ perché) (cp (sn (DET le) (NOUN foglie) (sa (ADJ secche))) (fp (PUNCT ,) (sv5 (VERB cadendo)) (PUNCT ,)) (f (ibar (PRON li) (AUX avevano) (VERB ricoperti))))) (PUNCT ;) (fc (SCONJ perciò) (f (ibar (VERB arrivò)) (compin (sp (ADP con) (sn (DET un) (NOUN grembiule) (sa (ADJ pieno) (spd (ADP di) (sn (NOUN ortiche))))))))) (PUNCT .)))";;6,624997683;function
209;14;foglie;foglia;NOUN;nsubj;ricoperti;"(ROOT (cp (sn (DET Un') (sa (ADJ altra)) (NOUN volta)) (f (sn (sa (DET quella)) (NOUN donnina) (spd (ADP di) (sn (PROPN Arcumeggia)))) (ibar (ADV non) (VERB trovò)) (compt (sn (ADV nemmeno) (DET i) (NOUN ricci) (spd (ADP di) (sn (DET le) (NOUN castagne)))))) (PUNCT ,) (fs (SCONJ perché) (cp (sn (DET le) (NOUN foglie) (sa (ADJ secche))) (fp (PUNCT ,) (sv5 (VERB cadendo)) (PUNCT ,)) (f (ibar (PRON li) (AUX avevano) (VERB ricoperti))))) (PUNCT ;) (fc (SCONJ perciò) (f (ibar (VERB arrivò)) (compin (sp (ADP con) (sn (DET un) (NOUN grembiule) (sa (ADJ pieno) (spd (ADP di) (sn (NOUN ortiche))))))))) (PUNCT .)))";4.08 ± 1.63;3,827411126;content
210;14;secche;secca;ADJ;amod;foglie;"(ROOT (cp (sn (DET Un') (sa (ADJ altra)) (NOUN volta)) (f (sn (sa (DET quella)) (NOUN donnina) (spd (ADP di) (sn (PROPN Arcumeggia)))) (ibar (ADV non) (VERB trovò)) (compt (sn (ADV nemmeno) (DET i) (NOUN ricci) (spd (ADP di) (sn (DET le) (NOUN castagne)))))) (PUNCT ,) (fs (SCONJ perché) (cp (sn (DET le) (NOUN foglie) (sa (ADJ secche))) (fp (PUNCT ,) (sv5 (VERB cadendo)) (PUNCT ,)) (f (ibar (PRON li) (AUX avevano) (VERB ricoperti))))) (PUNCT ;) (fc (SCONJ perciò) (f (ibar (VERB arrivò)) (compin (sp (ADP con) (sn (DET un) (NOUN grembiule) (sa (ADJ pieno) (spd (ADP di) (sn (NOUN ortiche))))))))) (PUNCT .)))";;2,993696955;content
211;14;cadendo;cadere;VERB;advcl;ricoperti;"(ROOT (cp (sn (DET Un') (sa (ADJ altra)) (NOUN volta)) (f (sn (sa (DET quella)) (NOUN donnina) (spd (ADP di) (sn (PROPN Arcumeggia)))) (ibar (ADV non) (VERB trovò)) (compt (sn (ADV nemmeno) (DET i) (NOUN ricci) (spd (ADP di) (sn (DET le) (NOUN castagne)))))) (PUNCT ,) (fs (SCONJ perché) (cp (sn (DET le) (NOUN foglie) (sa (ADJ secche))) (fp (PUNCT ,) (sv5 (VERB cadendo)) (PUNCT ,)) (f (ibar (PRON li) (AUX avevano) (VERB ricoperti))))) (PUNCT ;) (fc (SCONJ perciò) (f (ibar (VERB arrivò)) (compin (sp (ADP con) (sn (DET un) (NOUN grembiule) (sa (ADJ pieno) (spd (ADP di) (sn (NOUN ortiche))))))))) (PUNCT .)))";2.88 ± 1.45;3,704806416;content
212;14;li;li;PRON;obj;ricoperti;"(ROOT (cp (sn (DET Un') (sa (ADJ altra)) (NOUN volta)) (f (sn (sa (DET quella)) (NOUN donnina) (spd (ADP di) (sn (PROPN Arcumeggia)))) (ibar (ADV non) (VERB trovò)) (compt (sn (ADV nemmeno) (DET i) (NOUN ricci) (spd (ADP di) (sn (DET le) (NOUN castagne)))))) (PUNCT ,) (fs (SCONJ perché) (cp (sn (DET le) (NOUN foglie) (sa (ADJ secche))) (fp (PUNCT ,) (sv5 (VERB cadendo)) (PUNCT ,)) (f (ibar (PRON li) (AUX avevano) (VERB ricoperti))))) (PUNCT ;) (fc (SCONJ perciò) (f (ibar (VERB arrivò)) (compin (sp (ADP con) (sn (DET un) (NOUN grembiule) (sa (ADJ pieno) (spd (ADP di) (sn (NOUN ortiche))))))))) (PUNCT .)))";;5,74096192;function
213;14;avevano;avere;AUX;aux;ricoperti;"(ROOT (cp (sn (DET Un') (sa (ADJ altra)) (NOUN volta)) (f (sn (sa (DET quella)) (NOUN donnina) (spd (ADP di) (sn (PROPN Arcumeggia)))) (ibar (ADV non) (VERB trovò)) (compt (sn (ADV nemmeno) (DET i) (NOUN ricci) (spd (ADP di) (sn (DET le) (NOUN castagne)))))) (PUNCT ,) (fs (SCONJ perché) (cp (sn (DET le) (NOUN foglie) (sa (ADJ secche))) (fp (PUNCT ,) (sv5 (VERB cadendo)) (PUNCT ,)) (f (ibar (PRON li) (AUX avevano) (VERB ricoperti))))) (PUNCT ;) (fc (SCONJ perciò) (f (ibar (VERB arrivò)) (compin (sp (ADP con) (sn (DET un) (NOUN grembiule) (sa (ADJ pieno) (spd (ADP di) (sn (NOUN ortiche))))))))) (PUNCT .)))";;4,853444968;function
214;14;ricoperti;ricoprire;VERB;advcl;trovò;"(ROOT (cp (sn (DET Un') (sa (ADJ altra)) (NOUN volta)) (f (sn (sa (DET quella)) (NOUN donnina) (spd (ADP di) (sn (PROPN Arcumeggia)))) (ibar (ADV non) (VERB trovò)) (compt (sn (ADV nemmeno) (DET i) (NOUN ricci) (spd (ADP di) (sn (DET le) (NOUN castagne)))))) (PUNCT ,) (fs (SCONJ perché) (cp (sn (DET le) (NOUN foglie) (sa (ADJ secche))) (fp (PUNCT ,) (sv5 (VERB cadendo)) (PUNCT ,)) (f (ibar (PRON li) (AUX avevano) (VERB ricoperti))))) (PUNCT ;) (fc (SCONJ perciò) (f (ibar (VERB arrivò)) (compin (sp (ADP con) (sn (DET un) (NOUN grembiule) (sa (ADJ pieno) (spd (ADP di) (sn (NOUN ortiche))))))))) (PUNCT .)))";;2,979798346;content
215;14;perciò;perciò;SCONJ;mark;arrivò;"(ROOT (cp (sn (DET Un') (sa (ADJ altra)) (NOUN volta)) (f (sn (sa (DET quella)) (NOUN donnina) (spd (ADP di) (sn (PROPN Arcumeggia)))) (ibar (ADV non) (VERB trovò)) (compt (sn (ADV nemmeno) (DET i) (NOUN ricci) (spd (ADP di) (sn (DET le) (NOUN castagne)))))) (PUNCT ,) (fs (SCONJ perché) (cp (sn (DET le) (NOUN foglie) (sa (ADJ secche))) (fp (PUNCT ,) (sv5 (VERB cadendo)) (PUNCT ,)) (f (ibar (PRON li) (AUX avevano) (VERB ricoperti))))) (PUNCT ;) (fc (SCONJ perciò) (f (ibar (VERB arrivò)) (compin (sp (ADP con) (sn (DET un) (NOUN grembiule) (sa (ADJ pieno) (spd (ADP di) (sn (NOUN ortiche))))))))) (PUNCT .)))";;5,037445898;function
216;14;arrivò;arrivare;VERB;parataxis;trovò;"(ROOT (cp (sn (DET Un') (sa (ADJ altra)) (NOUN volta)) (f (sn (sa (DET quella)) (NOUN donnina) (spd (ADP di) (sn (PROPN Arcumeggia)))) (ibar (ADV non) (VERB trovò)) (compt (sn (ADV nemmeno) (DET i) (NOUN ricci) (spd (ADP di) (sn (DET le) (NOUN castagne)))))) (PUNCT ,) (fs (SCONJ perché) (cp (sn (DET le) (NOUN foglie) (sa (ADJ secche))) (fp (PUNCT ,) (sv5 (VERB cadendo)) (PUNCT ,)) (f (ibar (PRON li) (AUX avevano) (VERB ricoperti))))) (PUNCT ;) (fc (SCONJ perciò) (f (ibar (VERB arrivò)) (compin (sp (ADP con) (sn (DET un) (NOUN grembiule) (sa (ADJ pieno) (spd (ADP di) (sn (NOUN ortiche))))))))) (PUNCT .)))";;3,97589694;content
217;14;con;con;ADP;case;grembiule;"(ROOT (cp (sn (DET Un') (sa (ADJ altra)) (NOUN volta)) (f (sn (sa (DET quella)) (NOUN donnina) (spd (ADP di) (sn (PROPN Arcumeggia)))) (ibar (ADV non) (VERB trovò)) (compt (sn (ADV nemmeno) (DET i) (NOUN ricci) (spd (ADP di) (sn (DET le) (NOUN castagne)))))) (PUNCT ,) (fs (SCONJ perché) (cp (sn (DET le) (NOUN foglie) (sa (ADJ secche))) (fp (PUNCT ,) (sv5 (VERB cadendo)) (PUNCT ,)) (f (ibar (PRON li) (AUX avevano) (VERB ricoperti))))) (PUNCT ;) (fc (SCONJ perciò) (f (ibar (VERB arrivò)) (compin (sp (ADP con) (sn (DET un) (NOUN grembiule) (sa (ADJ pieno) (spd (ADP di) (sn (NOUN ortiche))))))))) (PUNCT .)))";;6,620271703;function
218;14;un;uno;DET;det;grembiule;"(ROOT (cp (sn (DET Un') (sa (ADJ altra)) (NOUN volta)) (f (sn (sa (DET quella)) (NOUN donnina) (spd (ADP di) (sn (PROPN Arcumeggia)))) (ibar (ADV non) (VERB trovò)) (compt (sn (ADV nemmeno) (DET i) (NOUN ricci) (spd (ADP di) (sn (DET le) (NOUN castagne)))))) (PUNCT ,) (fs (SCONJ perché) (cp (sn (DET le) (NOUN foglie) (sa (ADJ secche))) (fp (PUNCT ,) (sv5 (VERB cadendo)) (PUNCT ,)) (f (ibar (PRON li) (AUX avevano) (VERB ricoperti))))) (PUNCT ;) (fc (SCONJ perciò) (f (ibar (VERB arrivò)) (compin (sp (ADP con) (sn (DET un) (NOUN grembiule) (sa (ADJ pieno) (spd (ADP di) (sn (NOUN ortiche))))))))) (PUNCT .)))";;7,065833912;function
219;14;grembiule;grembiule;NOUN;obl;arrivò;"(ROOT (cp (sn (DET Un') (sa (ADJ altra)) (NOUN volta)) (f (sn (sa (DET quella)) (NOUN donnina) (spd (ADP di) (sn (PROPN Arcumeggia)))) (ibar (ADV non) (VERB trovò)) (compt (sn (ADV nemmeno) (DET i) (NOUN ricci) (spd (ADP di) (sn (DET le) (NOUN castagne)))))) (PUNCT ,) (fs (SCONJ perché) (cp (sn (DET le) (NOUN foglie) (sa (ADJ secche))) (fp (PUNCT ,) (sv5 (VERB cadendo)) (PUNCT ,)) (f (ibar (PRON li) (AUX avevano) (VERB ricoperti))))) (PUNCT ;) (fc (SCONJ perciò) (f (ibar (VERB arrivò)) (compin (sp (ADP con) (sn (DET un) (NOUN grembiule) (sa (ADJ pieno) (spd (ADP di) (sn (NOUN ortiche))))))))) (PUNCT .)))";4.84 ± 1.34;3,318028028;content
220;14;pieno;pieno;ADJ;amod;grembiule;"(ROOT (cp (sn (DET Un') (sa (ADJ altra)) (NOUN volta)) (f (sn (sa (DET quella)) (NOUN donnina) (spd (ADP di) (sn (PROPN Arcumeggia)))) (ibar (ADV non) (VERB trovò)) (compt (sn (ADV nemmeno) (DET i) (NOUN ricci) (spd (ADP di) (sn (DET le) (NOUN castagne)))))) (PUNCT ,) (fs (SCONJ perché) (cp (sn (DET le) (NOUN foglie) (sa (ADJ secche))) (fp (PUNCT ,) (sv5 (VERB cadendo)) (PUNCT ,)) (f (ibar (PRON li) (AUX avevano) (VERB ricoperti))))) (PUNCT ;) (fc (SCONJ perciò) (f (ibar (VERB arrivò)) (compin (sp (ADP con) (sn (DET un) (NOUN grembiule) (sa (ADJ pieno) (spd (ADP di) (sn (NOUN ortiche))))))))) (PUNCT .)))";4.56 ± 2.86;4,865876178;content
221;14;di;di;ADP;case;ortiche;"(ROOT (cp (sn (DET Un') (sa (ADJ altra)) (NOUN volta)) (f (sn (sa (DET quella)) (NOUN donnina) (spd (ADP di) (sn (PROPN Arcumeggia)))) (ibar (ADV non) (VERB trovò)) (compt (sn (ADV nemmeno) (DET i) (NOUN ricci) (spd (ADP di) (sn (DET le) (NOUN castagne)))))) (PUNCT ,) (fs (SCONJ perché) (cp (sn (DET le) (NOUN foglie) (sa (ADJ secche))) (fp (PUNCT ,) (sv5 (VERB cadendo)) (PUNCT ,)) (f (ibar (PRON li) (AUX avevano) (VERB ricoperti))))) (PUNCT ;) (fc (SCONJ perciò) (f (ibar (VERB arrivò)) (compin (sp (ADP con) (sn (DET un) (NOUN grembiule) (sa (ADJ pieno) (spd (ADP di) (sn (NOUN ortiche))))))))) (PUNCT .)))";;7,232814475;function
222;14;ortiche;ortica;NOUN;nmod;grembiule;"(ROOT (cp (sn (DET Un') (sa (ADJ altra)) (NOUN volta)) (f (sn (sa (DET quella)) (NOUN donnina) (spd (ADP di) (sn (PROPN Arcumeggia)))) (ibar (ADV non) (VERB trovò)) (compt (sn (ADV nemmeno) (DET i) (NOUN ricci) (spd (ADP di) (sn (DET le) (NOUN castagne)))))) (PUNCT ,) (fs (SCONJ perché) (cp (sn (DET le) (NOUN foglie) (sa (ADJ secche))) (fp (PUNCT ,) (sv5 (VERB cadendo)) (PUNCT ,)) (f (ibar (PRON li) (AUX avevano) (VERB ricoperti))))) (PUNCT ;) (fc (SCONJ perciò) (f (ibar (VERB arrivò)) (compin (sp (ADP con) (sn (DET un) (NOUN grembiule) (sa (ADJ pieno) (spd (ADP di) (sn (NOUN ortiche))))))))) (PUNCT .)))";7.04 ± 1.74;2,689233784;content
223;15;apollonia;Apollonia;PROPN;vocative;fate;(ROOT (cp (fp (PUNCT -) (sn (PROPN Apollonia)) (PUNCT ,)) (f (ibar (PRON me) (PRON la) (VERB fate)) (compt (sn (DET la) (NOUN marmellata)))) (PUNCT ?)));;;content
224;15;me;me;PRON;iobj;fate;(ROOT (cp (fp (PUNCT -) (sn (PROPN Apollonia)) (PUNCT ,)) (f (ibar (PRON me) (PRON la) (VERB fate)) (compt (sn (DET la) (NOUN marmellata)))) (PUNCT ?)));;6,337855516;function
225;15;la;la;PRON;obj;fate;(ROOT (cp (fp (PUNCT -) (sn (PROPN Apollonia)) (PUNCT ,)) (f (ibar (PRON me) (PRON la) (VERB fate)) (compt (sn (DET la) (NOUN marmellata)))) (PUNCT ?)));;7,055331658;function
226;15;fate;fare;VERB;root;ROOT;(ROOT (cp (fp (PUNCT -) (sn (PROPN Apollonia)) (PUNCT ,)) (f (ibar (PRON me) (PRON la) (VERB fate)) (compt (sn (DET la) (NOUN marmellata)))) (PUNCT ?)));4.40 ± 2.22;5,160851419;content
227;15;la;il;DET;det;marmellata;(ROOT (cp (fp (PUNCT -) (sn (PROPN Apollonia)) (PUNCT ,)) (f (ibar (PRON me) (PRON la) (VERB fate)) (compt (sn (DET la) (NOUN marmellata)))) (PUNCT ?)));;7,055331658;function
228;15;marmellata;marmellata;NOUN;nsubj;fate;(ROOT (cp (fp (PUNCT -) (sn (PROPN Apollonia)) (PUNCT ,)) (f (ibar (PRON me) (PRON la) (VERB fate)) (compt (sn (DET la) (NOUN marmellata)))) (PUNCT ?)));5.00 ± 1.00;3,676644657;content
229;16;con;con;ADP;case;ortiche;(ROOT (cp_int (f3 (PUNCT -) (sp (ADP Con) (sn (DET le) (NOUN ortiche)))) (PUNCT ?)));;6,620271703;function
230;16;le;il;DET;det;ortiche;(ROOT (cp_int (f3 (PUNCT -) (sp (ADP Con) (sn (DET le) (NOUN ortiche)))) (PUNCT ?)));;6,624997683;function
231;16;ortiche;ortica;NOUN;root;ROOT;(ROOT (cp_int (f3 (PUNCT -) (sp (ADP Con) (sn (DET le) (NOUN ortiche)))) (PUNCT ?)));7.04 ± 1.74;2,689233784;content
232;17;non;non;ADV;advmod;trovato;(ROOT (fp (PUNCT -) (f (ibar (ADV Non) (AUX ho) (VERB trovato)) (compt (savv (PRON altro)) (PUNCT ...)))));;7,259198169;content
233;17;ho;avere;AUX;aux;trovato;(ROOT (fp (PUNCT -) (f (ibar (ADV Non) (AUX ho) (VERB trovato)) (compt (savv (PRON altro)) (PUNCT ...)))));;6,720262455;function
234;17;trovato;trovare;VERB;root;ROOT;(ROOT (fp (PUNCT -) (f (ibar (ADV Non) (AUX ho) (VERB trovato)) (compt (savv (PRON altro)) (PUNCT ...)))));4.24 ± 1.61;5,550986231;content
235;17;altro;altro;PRON;obj;trovato;(ROOT (fp (PUNCT -) (f (ibar (ADV Non) (AUX ho) (VERB trovato)) (compt (savv (PRON altro)) (PUNCT ...)))));;5,925371002;function
236;18;pazienza;pazienza;NOUN;obl;vedrà;(ROOT (cp (fp (PUNCT -) (sn (NOUN Pazienza)) (PUNCT ,)) (f (ir_infl (PRON si) (VERB vedrà) (PUNCT .)))));;4,350189561;content
237;18;si;si;PRON;expl;vedrà;(ROOT (cp (fp (PUNCT -) (sn (NOUN Pazienza)) (PUNCT ,)) (f (ir_infl (PRON si) (VERB vedrà) (PUNCT .)))));;6,553884221;function
238;18;vedrà;vedere;VERB;root;ROOT;(ROOT (cp (fp (PUNCT -) (sn (NOUN Pazienza)) (PUNCT ,)) (f (ir_infl (PRON si) (VERB vedrà) (PUNCT .)))));4.60 ± 1.50;4,263356956;content
239;19;e;e;CCONJ;cc;prese;(ROOT (fc (CCONJ E) (f (sn (DET l') (PROPN Apollonia)) (ibar (VERB prese)) (compt (sn (DET le) (NOUN ortiche)))) (PUNCT ,) (f (ibar (PRON le) (VERB inzuccherò))) (PUNCT ,) (f (ibar (PRON le) (VERB fece) (VERB bollire)) (compt (fc (SCONJ come) (f (ibar (VERB sapeva)) (compt (sn (PRON lei)))) (CCONJ e) (f (ibar (PRON ne) (VERB ottenne)) (compt (sn (DET una) (NOUN marmellata) (sv2 (ADP da) (VERB leccar) (compt (PRON si) (sn (DET le) (NOUN dita)))))))))) (PUNCT .)));;2,741151583;function
240;19;l;il;DET;det;Apollonia;(ROOT (fc (CCONJ E) (f (sn (DET l') (PROPN Apollonia)) (ibar (VERB prese)) (compt (sn (DET le) (NOUN ortiche)))) (PUNCT ,) (f (ibar (PRON le) (VERB inzuccherò))) (PUNCT ,) (f (ibar (PRON le) (VERB fece) (VERB bollire)) (compt (fc (SCONJ come) (f (ibar (VERB sapeva)) (compt (sn (PRON lei)))) (CCONJ e) (f (ibar (PRON ne) (VERB ottenne)) (compt (sn (DET una) (NOUN marmellata) (sv2 (ADP da) (VERB leccar) (compt (PRON si) (sn (DET le) (NOUN dita)))))))))) (PUNCT .)));;6,640107629;function
241;19;apollonia;Apollonia;PROPN;nsubj;prese;(ROOT (fc (CCONJ E) (f (sn (DET l') (PROPN Apollonia)) (ibar (VERB prese)) (compt (sn (DET le) (NOUN ortiche)))) (PUNCT ,) (f (ibar (PRON le) (VERB inzuccherò))) (PUNCT ,) (f (ibar (PRON le) (VERB fece) (VERB bollire)) (compt (fc (SCONJ come) (f (ibar (VERB sapeva)) (compt (sn (PRON lei)))) (CCONJ e) (f (ibar (PRON ne) (VERB ottenne)) (compt (sn (DET una) (NOUN marmellata) (sv2 (ADP da) (VERB leccar) (compt (PRON si) (sn (DET le) (NOUN dita)))))))))) (PUNCT .)));;;content
242;19;prese;prendere;VERB;root;ROOT;(ROOT (fc (CCONJ E) (f (sn (DET l') (PROPN Apollonia)) (ibar (VERB prese)) (compt (sn (DET le) (NOUN ortiche)))) (PUNCT ,) (f (ibar (PRON le) (VERB inzuccherò))) (PUNCT ,) (f (ibar (PRON le) (VERB fece) (VERB bollire)) (compt (fc (SCONJ come) (f (ibar (VERB sapeva)) (compt (sn (PRON lei)))) (CCONJ e) (f (ibar (PRON ne) (VERB ottenne)) (compt (sn (DET una) (NOUN marmellata) (sv2 (ADP da) (VERB leccar) (compt (PRON si) (sn (DET le) (NOUN dita)))))))))) (PUNCT .)));4.36 ± 1.89;4,3610382;content
243;19;le;il;DET;det;ortiche;(ROOT (fc (CCONJ E) (f (sn (DET l') (PROPN Apollonia)) (ibar (VERB prese)) (compt (sn (DET le) (NOUN ortiche)))) (PUNCT ,) (f (ibar (PRON le) (VERB inzuccherò))) (PUNCT ,) (f (ibar (PRON le) (VERB fece) (VERB bollire)) (compt (fc (SCONJ come) (f (ibar (VERB sapeva)) (compt (sn (PRON lei)))) (CCONJ e) (f (ibar (PRON ne) (VERB ottenne)) (compt (sn (DET una) (NOUN marmellata) (sv2 (ADP da) (VERB leccar) (compt (PRON si) (sn (DET le) (NOUN dita)))))))))) (PUNCT .)));;6,624997683;function
244;19;ortiche;ortica;NOUN;obj;prese;(ROOT (fc (CCONJ E) (f (sn (DET l') (PROPN Apollonia)) (ibar (VERB prese)) (compt (sn (DET le) (NOUN ortiche)))) (PUNCT ,) (f (ibar (PRON le) (VERB inzuccherò))) (PUNCT ,) (f (ibar (PRON le) (VERB fece) (VERB bollire)) (compt (fc (SCONJ come) (f (ibar (VERB sapeva)) (compt (sn (PRON lei)))) (CCONJ e) (f (ibar (PRON ne) (VERB ottenne)) (compt (sn (DET una) (NOUN marmellata) (sv2 (ADP da) (VERB leccar) (compt (PRON si) (sn (DET le) (NOUN dita)))))))))) (PUNCT .)));7.04 ± 1.74;2,689233784;content
245;19;le;le;PRON;obj;inzuccherò;(ROOT (fc (CCONJ E) (f (sn (DET l') (PROPN Apollonia)) (ibar (VERB prese)) (compt (sn (DET le) (NOUN ortiche)))) (PUNCT ,) (f (ibar (PRON le) (VERB inzuccherò))) (PUNCT ,) (f (ibar (PRON le) (VERB fece) (VERB bollire)) (compt (fc (SCONJ come) (f (ibar (VERB sapeva)) (compt (sn (PRON lei)))) (CCONJ e) (f (ibar (PRON ne) (VERB ottenne)) (compt (sn (DET una) (NOUN marmellata) (sv2 (ADP da) (VERB leccar) (compt (PRON si) (sn (DET le) (NOUN dita)))))))))) (PUNCT .)));;6,624997683;function
246;19;inzuccherò;inzuccherare;VERB;conj;prese;(ROOT (fc (CCONJ E) (f (sn (DET l') (PROPN Apollonia)) (ibar (VERB prese)) (compt (sn (DET le) (NOUN ortiche)))) (PUNCT ,) (f (ibar (PRON le) (VERB inzuccherò))) (PUNCT ,) (f (ibar (PRON le) (VERB fece) (VERB bollire)) (compt (fc (SCONJ come) (f (ibar (VERB sapeva)) (compt (sn (PRON lei)))) (CCONJ e) (f (ibar (PRON ne) (VERB ottenne)) (compt (sn (DET una) (NOUN marmellata) (sv2 (ADP da) (VERB leccar) (compt (PRON si) (sn (DET le) (NOUN dita)))))))))) (PUNCT .)));;;content
247;19;le;le;PRON;iobj;fece;(ROOT (fc (CCONJ E) (f (sn (DET l') (PROPN Apollonia)) (ibar (VERB prese)) (compt (sn (DET le) (NOUN ortiche)))) (PUNCT ,) (f (ibar (PRON le) (VERB inzuccherò))) (PUNCT ,) (f (ibar (PRON le) (VERB fece) (VERB bollire)) (compt (fc (SCONJ come) (f (ibar (VERB sapeva)) (compt (sn (PRON lei)))) (CCONJ e) (f (ibar (PRON ne) (VERB ottenne)) (compt (sn (DET una) (NOUN marmellata) (sv2 (ADP da) (VERB leccar) (compt (PRON si) (sn (DET le) (NOUN dita)))))))))) (PUNCT .)));;6,624997683;function
248;19;fece;fare;VERB;conj;prese;(ROOT (fc (CCONJ E) (f (sn (DET l') (PROPN Apollonia)) (ibar (VERB prese)) (compt (sn (DET le) (NOUN ortiche)))) (PUNCT ,) (f (ibar (PRON le) (VERB inzuccherò))) (PUNCT ,) (f (ibar (PRON le) (VERB fece) (VERB bollire)) (compt (fc (SCONJ come) (f (ibar (VERB sapeva)) (compt (sn (PRON lei)))) (CCONJ e) (f (ibar (PRON ne) (VERB ottenne)) (compt (sn (DET una) (NOUN marmellata) (sv2 (ADP da) (VERB leccar) (compt (PRON si) (sn (DET le) (NOUN dita)))))))))) (PUNCT .)));4.40 ± 2.22;4,506053547;content
249;19;bollire;bollire;VERB;ccomp;fece;(ROOT (fc (CCONJ E) (f (sn (DET l') (PROPN Apollonia)) (ibar (VERB prese)) (compt (sn (DET le) (NOUN ortiche)))) (PUNCT ,) (f (ibar (PRON le) (VERB inzuccherò))) (PUNCT ,) (f (ibar (PRON le) (VERB fece) (VERB bollire)) (compt (fc (SCONJ come) (f (ibar (VERB sapeva)) (compt (sn (PRON lei)))) (CCONJ e) (f (ibar (PRON ne) (VERB ottenne)) (compt (sn (DET una) (NOUN marmellata) (sv2 (ADP da) (VERB leccar) (compt (PRON si) (sn (DET le) (NOUN dita)))))))))) (PUNCT .)));;3,33393803;content
