token_id;sentence_ids;tokens_no_punct;lemma_no_punct;PoS;depparse;head;constituency;AoA(m+sd);Zipf_freq;type_of_words
95;6;in;in;ADP;case;buco;(ROOT (fc (f (ibar (VERB Attraversano)) (compt (sn (DET il) (NOUN fiume)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l') (ADJ improvviso))) (PUNCT ,) (coord (sn (PROPN BADABUM!)) (PUNCT ,) (sn (NOUN SPATAPAM!)) (PUNCT ,) (sn (PROPN BEDEBENG!))) (PUNCT ,) (fc (f (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Rospo) (PUNCT .))))))))));;6,797274494;function
96;6;un;uno;DET;det;buco;(ROOT (fc (f (ibar (VERB Attraversano)) (compt (sn (DET il) (NOUN fiume)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l') (ADJ improvviso))) (PUNCT ,) (coord (sn (PROPN BADABUM!)) (PUNCT ,) (sn (NOUN SPATAPAM!)) (PUNCT ,) (sn (PROPN BEDEBENG!))) (PUNCT ,) (fc (f (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Rospo) (PUNCT .))))))))));;7,065833912;function
97;6;buco;buco;NOUN;obl;cascano;(ROOT (fc (f (ibar (VERB Attraversano)) (compt (sn (DET il) (NOUN fiume)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l') (ADJ improvviso))) (PUNCT ,) (coord (sn (PROPN BADABUM!)) (PUNCT ,) (sn (NOUN SPATAPAM!)) (PUNCT ,) (sn (PROPN BEDEBENG!))) (PUNCT ,) (fc (f (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Rospo) (PUNCT .))))))))));;4,52628082;content
98;6;ma;ma;CCONJ;cc;tana;(ROOT (fc (f (ibar (VERB Attraversano)) (compt (sn (DET il) (NOUN fiume)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l') (ADJ improvviso))) (PUNCT ,) (coord (sn (PROPN BADABUM!)) (PUNCT ,) (sn (NOUN SPATAPAM!)) (PUNCT ,) (sn (PROPN BEDEBENG!))) (PUNCT ,) (fc (f (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Rospo) (PUNCT .))))))))));;6,662005813;function
99;6;è;essere;AUX;cop;tana;(ROOT (fc (f (ibar (VERB Attraversano)) (compt (sn (DET il) (NOUN fiume)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l') (ADJ improvviso))) (PUNCT ,) (coord (sn (PROPN BADABUM!)) (PUNCT ,) (sn (NOUN SPATAPAM!)) (PUNCT ,) (sn (PROPN BEDEBENG!))) (PUNCT ,) (fc (f (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Rospo) (PUNCT .))))))))));;7,249521761;function
100;6;la;il;DET;det;tana;(ROOT (fc (f (ibar (VERB Attraversano)) (compt (sn (DET il) (NOUN fiume)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l') (ADJ improvviso))) (PUNCT ,) (coord (sn (PROPN BADABUM!)) (PUNCT ,) (sn (NOUN SPATAPAM!)) (PUNCT ,) (sn (PROPN BEDEBENG!))) (PUNCT ,) (fc (f (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Rospo) (PUNCT .))))))))));;7,055331658;function
101;6;tana;tana;NOUN;conj;Attraversano;(ROOT (fc (f (ibar (VERB Attraversano)) (compt (sn (DET il) (NOUN fiume)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l') (ADJ improvviso))) (PUNCT ,) (coord (sn (PROPN BADABUM!)) (PUNCT ,) (sn (NOUN SPATAPAM!)) (PUNCT ,) (sn (PROPN BEDEBENG!))) (PUNCT ,) (fc (f (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Rospo) (PUNCT .))))))))));4.32 ± 1.77;3,747828499;content
102;6;di;di;ADP;case;Rospo;(ROOT (fc (f (ibar (VERB Attraversano)) (compt (sn (DET il) (NOUN fiume)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l') (ADJ improvviso))) (PUNCT ,) (coord (sn (PROPN BADABUM!)) (PUNCT ,) (sn (NOUN SPATAPAM!)) (PUNCT ,) (sn (PROPN BEDEBENG!))) (PUNCT ,) (fc (f (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Rospo) (PUNCT .))))))))));;7,232814475;function
103;6;rospo;Rospo;PROPN;nmod;tana;(ROOT (fc (f (ibar (VERB Attraversano)) (compt (sn (DET il) (NOUN fiume)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l') (ADJ improvviso))) (PUNCT ,) (coord (sn (PROPN BADABUM!)) (PUNCT ,) (sn (NOUN SPATAPAM!)) (PUNCT ,) (sn (PROPN BEDEBENG!))) (PUNCT ,) (fc (f (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Rospo) (PUNCT .))))))))));;3,834869143;content
104;7;orso;Orso;PROPN;nsubj;iniziano;(ROOT (cp (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (CCONJ e) (sn (PROPN Rospo))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))));;4,192007611;content
105;7;volpe;Volpe;PROPN;conj;Orso;(ROOT (cp (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (CCONJ e) (sn (PROPN Rospo))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))));;3,774122004;content
106;7;talpa;Talpa;PROPN;conj;Orso;(ROOT (cp (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (CCONJ e) (sn (PROPN Rospo))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))));;3,862096073;content
107;7;e;e;CCONJ;cc;Rospo;(ROOT (cp (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (CCONJ e) (sn (PROPN Rospo))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))));;2,741151583;function
108;7;rospo;Rospo;PROPN;conj;Orso;(ROOT (cp (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (CCONJ e) (sn (PROPN Rospo))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))));;3,834869143;content
109;7;iniziano;iniziare;VERB;root;ROOT;(ROOT (cp (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (CCONJ e) (sn (PROPN Rospo))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))));;3,867159447;content
110;7;a;a;ADP;mark;camminare;(ROOT (cp (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (CCONJ e) (sn (PROPN Rospo))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))));;7,004335738;function
111;7;camminare;camminare;VERB;xcomp;iniziano;(ROOT (cp (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (CCONJ e) (sn (PROPN Rospo))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))));3.68 ± 1.46;4,521134015;content
112;7;a;a;ADP;case;ricerca;(ROOT (cp (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (CCONJ e) (sn (PROPN Rospo))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))));;7,004335738;function
113;7;la;il;DET;det;ricerca;(ROOT (cp (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (CCONJ e) (sn (PROPN Rospo))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))));;7,055331658;function
114;7;ricerca;ricerca;NOUN;obl;camminare;(ROOT (cp (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (CCONJ e) (sn (PROPN Rospo))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))));;4,769218535;content
115;7;di;di;ADP;case;tana;(ROOT (cp (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (CCONJ e) (sn (PROPN Rospo))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))));;7,232814475;function
116;7;la;il;DET;det;tana;(ROOT (cp (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (CCONJ e) (sn (PROPN Rospo))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))));;7,055331658;function
117;7;tana;tana;NOUN;nmod;ricerca;(ROOT (cp (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (CCONJ e) (sn (PROPN Rospo))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))));4.32 ± 1.77;3,747828499;content
118;7;di;di;ADP;case;Orso;(ROOT (cp (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (CCONJ e) (sn (PROPN Rospo))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))));;7,232814475;function
119;7;orso;Orso;PROPN;nmod;tana;(ROOT (cp (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (CCONJ e) (sn (PROPN Rospo))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))));;4,192007611;content
120;8;e;e;CCONJ;cc;cascano;(ROOT (fc (CCONJ E) (cp (sp (ADP a) (sn (DET l') (ADJ improvviso))) (PUNCT ,) (coord (sn (NOUN BADABUM!)) (PUNCT ,) (sn (NOUN SPATAPAM!)) (PUNCT ,) (sn (NOUN BEDEBENG!)) (PUNCT ,) (sn (NOUN BIDIBONG!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Formica) (PUNCT .)))))))));;2,741151583;function
121;8;a;a;ADP;case;improvviso;(ROOT (fc (CCONJ E) (cp (sp (ADP a) (sn (DET l') (ADJ improvviso))) (PUNCT ,) (coord (sn (NOUN BADABUM!)) (PUNCT ,) (sn (NOUN SPATAPAM!)) (PUNCT ,) (sn (NOUN BEDEBENG!)) (PUNCT ,) (sn (NOUN BIDIBONG!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Formica) (PUNCT .)))))))));;7,004335738;function
122;8;l;il;DET;det;improvviso;(ROOT (fc (CCONJ E) (cp (sp (ADP a) (sn (DET l') (ADJ improvviso))) (PUNCT ,) (coord (sn (NOUN BADABUM!)) (PUNCT ,) (sn (NOUN SPATAPAM!)) (PUNCT ,) (sn (NOUN BEDEBENG!)) (PUNCT ,) (sn (NOUN BIDIBONG!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Formica) (PUNCT .)))))))));;6,640107629;function
123;8;improvviso;improvviso;ADJ;obl;cascano;(ROOT (fc (CCONJ E) (cp (sp (ADP a) (sn (DET l') (ADJ improvviso))) (PUNCT ,) (coord (sn (NOUN BADABUM!)) (PUNCT ,) (sn (NOUN SPATAPAM!)) (PUNCT ,) (sn (NOUN BEDEBENG!)) (PUNCT ,) (sn (NOUN BIDIBONG!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Formica) (PUNCT .)))))))));;4,516644088;content
124;8;badabum;badabu;NOUN;conj;improvviso;(ROOT (fc (CCONJ E) (cp (sp (ADP a) (sn (DET l') (ADJ improvviso))) (PUNCT ,) (coord (sn (NOUN BADABUM!)) (PUNCT ,) (sn (NOUN SPATAPAM!)) (PUNCT ,) (sn (NOUN BEDEBENG!)) (PUNCT ,) (sn (NOUN BIDIBONG!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Formica) (PUNCT .)))))))));;2,003836587;content
125;8;spatapam;spatapam;NOUN;conj;BADABUM!;(ROOT (fc (CCONJ E) (cp (sp (ADP a) (sn (DET l') (ADJ improvviso))) (PUNCT ,) (coord (sn (NOUN BADABUM!)) (PUNCT ,) (sn (NOUN SPATAPAM!)) (PUNCT ,) (sn (NOUN BEDEBENG!)) (PUNCT ,) (sn (NOUN BIDIBONG!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Formica) (PUNCT .)))))))));;;content
126;8;bedebeng;bedebeng;NOUN;conj;BADABUM!;(ROOT (fc (CCONJ E) (cp (sp (ADP a) (sn (DET l') (ADJ improvviso))) (PUNCT ,) (coord (sn (NOUN BADABUM!)) (PUNCT ,) (sn (NOUN SPATAPAM!)) (PUNCT ,) (sn (NOUN BEDEBENG!)) (PUNCT ,) (sn (NOUN BIDIBONG!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Formica) (PUNCT .)))))))));;;content
127;8;bidibong;bidibong;NOUN;conj;BADABUM!;(ROOT (fc (CCONJ E) (cp (sp (ADP a) (sn (DET l') (ADJ improvviso))) (PUNCT ,) (coord (sn (NOUN BADABUM!)) (PUNCT ,) (sn (NOUN SPATAPAM!)) (PUNCT ,) (sn (NOUN BEDEBENG!)) (PUNCT ,) (sn (NOUN BIDIBONG!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Formica) (PUNCT .)))))))));;;content
128;8;cascano;cascare;VERB;root;ROOT;(ROOT (fc (CCONJ E) (cp (sp (ADP a) (sn (DET l') (ADJ improvviso))) (PUNCT ,) (coord (sn (NOUN BADABUM!)) (PUNCT ,) (sn (NOUN SPATAPAM!)) (PUNCT ,) (sn (NOUN BEDEBENG!)) (PUNCT ,) (sn (NOUN BIDIBONG!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Formica) (PUNCT .)))))))));;2,734991274;content
129;8;in;in;ADP;case;buco;(ROOT (fc (CCONJ E) (cp (sp (ADP a) (sn (DET l') (ADJ improvviso))) (PUNCT ,) (coord (sn (NOUN BADABUM!)) (PUNCT ,) (sn (NOUN SPATAPAM!)) (PUNCT ,) (sn (NOUN BEDEBENG!)) (PUNCT ,) (sn (NOUN BIDIBONG!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Formica) (PUNCT .)))))))));;6,797274494;function
130;8;un;uno;DET;det;buco;(ROOT (fc (CCONJ E) (cp (sp (ADP a) (sn (DET l') (ADJ improvviso))) (PUNCT ,) (coord (sn (NOUN BADABUM!)) (PUNCT ,) (sn (NOUN SPATAPAM!)) (PUNCT ,) (sn (NOUN BEDEBENG!)) (PUNCT ,) (sn (NOUN BIDIBONG!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Formica) (PUNCT .)))))))));;7,065833912;function
131;8;buco;buco;NOUN;obl;cascano;(ROOT (fc (CCONJ E) (cp (sp (ADP a) (sn (DET l') (ADJ improvviso))) (PUNCT ,) (coord (sn (NOUN BADABUM!)) (PUNCT ,) (sn (NOUN SPATAPAM!)) (PUNCT ,) (sn (NOUN BEDEBENG!)) (PUNCT ,) (sn (NOUN BIDIBONG!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Formica) (PUNCT .)))))))));;4,52628082;content
132;8;ma;ma;CCONJ;cc;tana;(ROOT (fc (CCONJ E) (cp (sp (ADP a) (sn (DET l') (ADJ improvviso))) (PUNCT ,) (coord (sn (NOUN BADABUM!)) (PUNCT ,) (sn (NOUN SPATAPAM!)) (PUNCT ,) (sn (NOUN BEDEBENG!)) (PUNCT ,) (sn (NOUN BIDIBONG!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Formica) (PUNCT .)))))))));;6,662005813;function
133;8;è;essere;AUX;cop;tana;(ROOT (fc (CCONJ E) (cp (sp (ADP a) (sn (DET l') (ADJ improvviso))) (PUNCT ,) (coord (sn (NOUN BADABUM!)) (PUNCT ,) (sn (NOUN SPATAPAM!)) (PUNCT ,) (sn (NOUN BEDEBENG!)) (PUNCT ,) (sn (NOUN BIDIBONG!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Formica) (PUNCT .)))))))));;7,249521761;function
134;8;la;il;DET;det;tana;(ROOT (fc (CCONJ E) (cp (sp (ADP a) (sn (DET l') (ADJ improvviso))) (PUNCT ,) (coord (sn (NOUN BADABUM!)) (PUNCT ,) (sn (NOUN SPATAPAM!)) (PUNCT ,) (sn (NOUN BEDEBENG!)) (PUNCT ,) (sn (NOUN BIDIBONG!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Formica) (PUNCT .)))))))));;7,055331658;function
135;8;tana;tana;NOUN;conj;cascano;(ROOT (fc (CCONJ E) (cp (sp (ADP a) (sn (DET l') (ADJ improvviso))) (PUNCT ,) (coord (sn (NOUN BADABUM!)) (PUNCT ,) (sn (NOUN SPATAPAM!)) (PUNCT ,) (sn (NOUN BEDEBENG!)) (PUNCT ,) (sn (NOUN BIDIBONG!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Formica) (PUNCT .)))))))));4.32 ± 1.77;3,747828499;content
136;8;di;di;ADP;case;Formica;(ROOT (fc (CCONJ E) (cp (sp (ADP a) (sn (DET l') (ADJ improvviso))) (PUNCT ,) (coord (sn (NOUN BADABUM!)) (PUNCT ,) (sn (NOUN SPATAPAM!)) (PUNCT ,) (sn (NOUN BEDEBENG!)) (PUNCT ,) (sn (NOUN BIDIBONG!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Formica) (PUNCT .)))))))));;7,232814475;function
137;8;formica;Formica;PROPN;nmod;tana;(ROOT (fc (CCONJ E) (cp (sp (ADP a) (sn (DET l') (ADJ improvviso))) (PUNCT ,) (coord (sn (NOUN BADABUM!)) (PUNCT ,) (sn (NOUN SPATAPAM!)) (PUNCT ,) (sn (NOUN BEDEBENG!)) (PUNCT ,) (sn (NOUN BIDIBONG!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Formica) (PUNCT .)))))))));;3,390952497;content
138;9;orso;Orso;PROPN;nsubj;iniziano;(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))));;4,192007611;content
139;9;volpe;Volpe;PROPN;conj;Orso;(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))));;3,774122004;content
