token_id,target_word,prefix_length,phoneme,filtered_cohort_size,phoneme_surprisal,word_phoneme_length,length_group
221,subito,1,s,4988,2.970227166163053,6,4-6 phonemes
221,subito,2,u,292,4.069262066476989,6,4-6 phonemes
221,subito,3,b,32,2.4210680354387177,6,4-6 phonemes
221,subito,4,i,17,0.029793004550958,6,4-6 phonemes
221,subito,5,t,5,0.0427208021753972,6,4-6 phonemes
221,subito,6,o,1,0.0022414610703764,6,4-6 phonemes
222,aveva,1,a,4397,3.7315927698334903,5,4-6 phonemes
222,aveva,2,v,103,2.980369863904214,5,4-6 phonemes
222,aveva,3,e,27,0.2956673624004209,5,4-6 phonemes
222,aveva,4,v,7,0.1861148056692449,5,4-6 phonemes
222,aveva,5,a,1,0.6170963180055329,5,4-6 phonemes
223,pensato,1,p,3462,3.865533721683137,7,7+ phonemes
223,pensato,2,e,486,0.7239085047735723,7,7+ phonemes
223,pensato,3,n,88,4.155657512018575,7,7+ phonemes
223,pensato,4,s,45,0.0481980730151142,7,7+ phonemes
223,pensato,5,a,26,0.0558855385466591,7,7+ phonemes
223,pensato,6,t,6,5.498862062007472,7,7+ phonemes
223,pensato,7,o,1,1.082028892463213,7,7+ phonemes
224,ch,1,k,1,10.5384364314936,1,1-3 phonemes
225,i,1,i,1,7.185297566927455,1,1-3 phonemes
226,servi,1,s,3375,4.373741054666202,5,4-6 phonemes
226,servi,2,E,62,4.305314307086984,5,4-6 phonemes
226,servi,3,r,16,4.840703400756986,5,4-6 phonemes
226,servi,4,v,6,1.1485073231241472,5,4-6 phonemes
226,servi,5,i,1,1.9678111046165392,5,4-6 phonemes
227,dovessero,1,d,1600,4.435767134523849,8,7+ phonemes
227,dovessero,2,o,180,1.0593316996788096,8,7+ phonemes
227,dovessero,3,v,40,0.2151579052774522,8,7+ phonemes
227,dovessero,4,e,23,0.1131568764401337,8,7+ phonemes
227,dovessero,5,ss,4,3.5014722276116483,8,7+ phonemes
227,dovessero,6,e,2,0.01788508398059,8,7+ phonemes
227,dovessero,7,r,1,2.7510710949395305,8,7+ phonemes
227,dovessero,8,o,1,-0.0,8,7+ phonemes
228,saperne,1,s,2754,1.1279971331870209,7,7+ phonemes
228,saperne,2,a,365,6.0644575300331045,7,7+ phonemes
228,saperne,3,p,32,3.552933363417547,7,7+ phonemes
228,saperne,4,e,14,2.166646838804151,7,7+ phonemes
228,saperne,5,r,4,4.404985478877298,7,7+ phonemes
228,saperne,6,n,1,19.93156856932417,7,7+ phonemes
228,saperne,7,e,1,19.93156856932417,7,7+ phonemes
229,qualcosa,1,k,2430,4.04630771820501,8,7+ phonemes
229,qualcosa,2,w,91,4.116062195347324,8,7+ phonemes
229,qualcosa,3,a,52,1.9788989389414031,8,7+ phonemes
229,qualcosa,4,l,14,1.7614475029941423,8,7+ phonemes
229,qualcosa,5,k,5,0.8864434384808003,8,7+ phonemes
229,qualcosa,6,O,2,1.3314763688933262,8,7+ phonemes
229,qualcosa,7,z,1,0.0583510358748375,8,7+ phonemes
229,qualcosa,8,a,1,-0.0,8,7+ phonemes
230,è,1,E,1,13.18713435812568,1,1-3 phonemes
231,pensò,1,p,2451,4.492493301925309,5,4-6 phonemes
231,pensò,2,E,78,5.840718941384156,5,4-6 phonemes
231,pensò,3,n,17,3.9150190834824072,5,4-6 phonemes
231,pensò,4,s,7,0.8059732301137165,5,4-6 phonemes
231,pensò,5,O,1,8.383954330036595,5,4-6 phonemes
232,di,1,d,1611,3.16278185399741,2,1-3 phonemes
232,di,2,i,1,0.9736953335514148,2,1-3 phonemes
233,farli,1,f,1550,4.66545450661285,5,4-6 phonemes
233,farli,2,a,370,1.061472573337773,5,4-6 phonemes
233,farli,3,r,56,0.9897296262998544,5,4-6 phonemes
233,farli,4,l,4,1.665147480379297,5,4-6 phonemes
233,farli,5,i,1,0.8041056440304224,5,4-6 phonemes
234,cascare,1,k,4958,2.9118071603003317,7,7+ phonemes
234,cascare,2,a,1297,3.234105796472697,7,7+ phonemes
234,cascare,3,s,59,5.764430326109439,7,7+ phonemes
234,cascare,4,k,13,2.274146125197146,7,7+ phonemes
234,cascare,5,a,10,0.356301808090366,7,7+ phonemes
234,cascare,6,r,1,2.5038617180826366,7,7+ phonemes
234,cascare,7,e,1,-0.0,7,7+ phonemes
235,in,1,i,2649,5.666011620966928,2,1-3 phonemes
235,in,2,n,1,4.945686668071815,2,1-3 phonemes
236,un,1,u,318,4.384487861492523,2,1-3 phonemes
236,un,2,n,1,4.018083646184994,2,1-3 phonemes
237,inganno,1,i,2213,3.1407420602946776,6,4-6 phonemes
237,inganno,2,N,313,7.036516443219257,6,4-6 phonemes
237,inganno,3,g,47,2.03162434240963,6,4-6 phonemes
237,inganno,4,a,17,0.3724880964284675,6,4-6 phonemes
237,inganno,5,nn,9,0.1636414344140502,6,4-6 phonemes
237,inganno,6,o,1,0.7393960571677747,6,4-6 phonemes
238,un,1,u,279,2.8961398484692924,2,1-3 phonemes
238,un,2,n,1,0.7134155175048525,2,1-3 phonemes
239,giorno,1,dZ,530,5.80486563557666,5,4-6 phonemes
239,giorno,2,o,87,0.9610652234315258,5,4-6 phonemes
239,giorno,3,r,15,0.0964884253903696,5,4-6 phonemes
239,giorno,4,n,15,-0.0,5,4-6 phonemes
239,giorno,5,o,1,0.3059717000184817,5,4-6 phonemes
240,all,1,a,3971,4.142315840028389,2,1-3 phonemes
240,all,2,ll,1,5.956549446194355,2,1-3 phonemes
241,ora,1,o,610,6.029501972023443,3,1-3 phonemes
241,ora,2,r,149,1.227251398914737,3,1-3 phonemes
241,ora,3,a,1,1.506491896961578,3,1-3 phonemes
242,in,1,i,2507,4.144895497019247,2,1-3 phonemes
242,in,2,n,1,1.3722859288803433,2,1-3 phonemes
243,cui,1,k,1097,9.636151699392396,3,1-3 phonemes
243,cui,2,u,41,5.039124815667146,3,1-3 phonemes
243,cui,3,i,1,2.050969115246877,3,1-3 phonemes
244,gli,1,L,7,8.163009108266587,2,1-3 phonemes
244,gli,2,i,1,0.0141412992720291,2,1-3 phonemes
245,portavano,1,p,2529,3.1700932003119457,9,7+ phonemes
245,portavano,2,o,294,5.376683404130213,9,7+ phonemes
245,portavano,3,r,74,1.6031607348678951,9,7+ phonemes
245,portavano,4,t,57,0.0161620933834307,9,7+ phonemes
245,portavano,5,a,39,0.0292652565446903,9,7+ phonemes
245,portavano,6,v,2,9.086627351554323,9,7+ phonemes
245,portavano,7,a,2,-0.0,9,7+ phonemes
245,portavano,8,n,1,2.166825637423886,9,7+ phonemes
245,portavano,9,o,1,-0.0,9,7+ phonemes
246,il,1,i,1180,7.005040403582928,2,1-3 phonemes
246,il,2,l,1,1.234100806493886,2,1-3 phonemes
247,pranzo,1,p,3131,4.166016326740889,6,4-6 phonemes
247,pranzo,2,r,1146,2.5920791004728687,6,4-6 phonemes
247,pranzo,3,a,17,6.170453360640415,6,4-6 phonemes
247,pranzo,4,n,5,1.76029963572637,6,4-6 phonemes
247,pranzo,5,dz,5,-0.0,6,4-6 phonemes
247,pranzo,6,o,1,0.1438599655591126,6,4-6 phonemes
248,si,1,s,4569,2.272707062198831,2,1-3 phonemes
248,si,2,i,1,3.5037086288604957,2,1-3 phonemes
249,nascose,1,n,454,6.321209189649855,7,7+ phonemes
249,nascose,2,a,137,4.093975408318897,7,7+ phonemes
249,nascose,3,s,27,1.0559606713998675,7,7+ phonemes
249,nascose,4,k,23,0.1290146007971385,7,7+ phonemes
249,nascose,5,o,22,0.0077526966237572,7,7+ phonemes
249,nascose,6,z,1,9.595759665025817,7,7+ phonemes
249,nascose,7,e,1,-0.0,7,7+ phonemes
250,sotto,1,s,3013,3.18787298863136,4,4-6 phonemes
250,sotto,2,o,452,3.0101009567368453,4,4-6 phonemes
250,sotto,3,tt,71,4.512062235936525,4,4-6 phonemes
250,sotto,4,o,1,0.876608365834757,4,4-6 phonemes
251,l',1,l,1,7.966522567096332,1,1-3 phonemes
252,letto,1,l,706,5.366390610083306,4,4-6 phonemes
252,letto,2,E,49,4.334431910457362,4,4-6 phonemes
252,letto,3,tt,6,3.7597142914973993,4,4-6 phonemes
252,letto,4,o,1,0.2225239663931947,4,4-6 phonemes
253,entrò,1,e,792,3.120963073119688,5,4-6 phonemes
253,entrò,2,n,59,6.7903739229413445,5,4-6 phonemes
253,entrò,3,t,38,0.5379709761193336,5,4-6 phonemes
253,entrò,4,r,28,0.0350620384392105,5,4-6 phonemes
253,entrò,5,O,1,8.496086621075849,5,4-6 phonemes
254,il,1,i,1291,1.8129212618533284,2,1-3 phonemes
254,il,2,l,1,0.4356542120322044,2,1-3 phonemes
255,primo,1,p,2651,3.582579404099797,5,4-6 phonemes
255,primo,2,r,675,3.140563343755105,5,4-6 phonemes
255,primo,3,i,50,2.6809356684674728,5,4-6 phonemes
255,primo,4,m,13,0.3516582746292824,5,4-6 phonemes
255,primo,5,o,1,0.0726232751044058,5,4-6 phonemes
256,day,1,d,1783,3.659940226650098,3,1-3 phonemes
256,day,2,e,443,2.163455596642664,3,1-3 phonemes
256,day,3,i,1,13.55154773364574,3,1-3 phonemes
257,servi,1,s,5634,3.6204411005209023,5,4-6 phonemes
257,servi,2,E,88,3.862047584206184,5,4-6 phonemes
257,servi,3,r,22,4.349795461103105,5,4-6 phonemes
257,servi,4,v,6,0.3672981266090582,5,4-6 phonemes
257,servi,5,i,1,0.5141677753947405,5,4-6 phonemes
258,è,1,E,1,13.784500273493768,1,1-3 phonemes
259,non,1,n,520,5.5571555726926665,3,1-3 phonemes
259,non,2,O,50,1.4203078525654165,3,1-3 phonemes
259,non,3,n,1,0.6079565944159202,3,1-3 phonemes
260,vide,1,v,1062,4.991799448739388,4,4-6 phonemes
260,vide,2,i,293,2.1297801524574718,4,4-6 phonemes
260,vide,3,d,9,5.164377709931514,4,4-6 phonemes
260,vide,4,e,1,0.4954190667472872,4,4-6 phonemes
261,nessuno,1,n,474,4.574628701395633,6,4-6 phonemes
261,nessuno,2,e,79,1.725972294249373,6,4-6 phonemes
261,nessuno,3,ss,3,4.975477561500339,6,4-6 phonemes
261,nessuno,4,u,3,-0.0,6,4-6 phonemes
261,nessuno,5,n,3,-0.0,6,4-6 phonemes
261,nessuno,6,o,1,0.2373041324489996,6,4-6 phonemes
262,di,1,d,1832,4.159950936913018,2,1-3 phonemes
262,di,2,i,1,3.5043664678096005,2,1-3 phonemes
263,sotto,1,s,3736,2.007904755916769,4,4-6 phonemes
263,sotto,2,o,523,4.03054160932382,4,4-6 phonemes
263,sotto,3,tt,51,6.742742741534347,4,4-6 phonemes
263,sotto,4,o,1,0.428487361364635,4,4-6 phonemes
264,il,1,i,2331,3.1607911948971714,2,1-3 phonemes
264,il,2,l,1,0.6910918537262919,2,1-3 phonemes
265,letto,1,l,813,4.816175885388513,4,4-6 phonemes
265,letto,2,E,52,5.865630013192289,4,4-6 phonemes
265,letto,3,tt,7,2.37775555926537,4,4-6 phonemes
265,letto,4,o,1,0.3417229454114642,4,4-6 phonemes
266,gambara,1,g,651,6.904122103023994,7,7+ phonemes
266,gambara,2,a,152,3.637514247417547,7,7+ phonemes
266,gambara,3,m,10,3.800569782774335,7,7+ phonemes
266,gambara,4,b,8,0.0087797164649427,7,7+ phonemes
266,gambara,5,a,2,3.5247348367396967,7,7+ phonemes
266,gambara,6,r,1,13.02951214262275,7,7+ phonemes
266,gambara,7,a,1,-0.0,7,7+ phonemes
267,disse,1,d,852,5.529429354091921,4,4-6 phonemes
267,disse,2,i,362,1.643926000580765,4,4-6 phonemes
267,disse,3,ss,5,8.861393103910453,4,4-6 phonemes
267,disse,4,e,1,2.449781752806705,4,4-6 phonemes
268,forte,1,f,861,6.853365107899375,5,4-6 phonemes
268,forte,2,O,37,3.7790101030317502,5,4-6 phonemes
268,forte,3,r,12,3.521452138692795,5,4-6 phonemes
268,forte,4,t,2,1.5184766779078367,5,4-6 phonemes
268,forte,5,e,1,0.2311545872676756,5,4-6 phonemes
269,è,1,E,1,8.36312281515321,1,1-3 phonemes
270,uno,1,u,304,6.25746437054758,3,1-3 phonemes
270,uno,2,n,37,1.5038577043154169,3,1-3 phonemes
270,uno,3,o,1,3.960575132359831,3,1-3 phonemes
271,il,1,i,2185,4.70788236087581,2,1-3 phonemes
271,il,2,l,1,1.440478145412702,2,1-3 phonemes
272,servo,1,s,4605,3.770947907895006,5,4-6 phonemes
272,servo,2,E,69,4.23032018775715,5,4-6 phonemes
272,servo,3,r,21,4.702959155577124,5,4-6 phonemes
272,servo,4,v,6,1.2951692770180336,5,4-6 phonemes
272,servo,5,o,1,2.53524116694104,5,4-6 phonemes
273,lasciò,1,l,937,3.941871985982728,4,4-6 phonemes
273,lasciò,2,a,322,1.4579952162882452,4,4-6 phonemes
273,lasciò,3,SS,54,3.9944612737799208,4,4-6 phonemes
273,lasciò,4,O,1,5.28058514299153,4,4-6 phonemes
274,il,1,i,2095,5.507119085747387,2,1-3 phonemes
274,il,2,l,1,1.7852535037460449,2,1-3 phonemes
275,piatto,1,p,3401,2.3104148364209416,5,4-6 phonemes
275,piatto,2,j,162,4.031830059430575,5,4-6 phonemes
275,piatto,3,a,91,1.4395511705362445,5,4-6 phonemes
275,piatto,4,tt,7,3.635772812981869,5,4-6 phonemes
275,piatto,5,o,1,0.1803467227768019,5,4-6 phonemes
276,è,1,E,1,8.40820703518099,1,1-3 phonemes
277,si,1,s,4897,3.757457833933405,2,1-3 phonemes
277,si,2,i,1,3.168605467834314,2,1-3 phonemes
278,ritirò,1,r,1961,5.024839180825556,6,4-6 phonemes
278,ritirò,2,i,1069,1.9289532968830767,6,4-6 phonemes
278,ritirò,3,t,89,2.0312869647564558,6,4-6 phonemes
278,ritirò,4,i,14,4.041365058593399,6,4-6 phonemes
278,ritirò,5,r,13,0.0345365979880167,6,4-6 phonemes
278,ritirò,6,O,1,19.93156856932417,6,4-6 phonemes
279,spaventato,1,s,3905,4.249006351616679,10,7+ phonemes
279,spaventato,2,p,565,4.693044401718145,10,7+ phonemes
279,spaventato,3,a,153,1.947227068223239,10,7+ phonemes
279,spaventato,4,v,14,3.3728237893236432,10,7+ phonemes
279,spaventato,5,e,12,1.3344014865772242,10,7+ phonemes
279,spaventato,6,n,12,-0.0,10,7+ phonemes
279,spaventato,7,t,12,-0.0,10,7+ phonemes
279,spaventato,8,a,7,0.9301064370424093,10,7+ phonemes
279,spaventato,9,t,3,0.3775062182268097,10,7+ phonemes
279,spaventato,10,o,1,0.2835386919250819,10,7+ phonemes
280,entrò,1,e,588,8.042474756700837,5,4-6 phonemes
280,entrò,2,n,43,1.5248524880069,5,4-6 phonemes
280,entrò,3,t,33,0.0155443675289349,5,4-6 phonemes
280,entrò,4,r,30,0.0008669861216327,5,4-6 phonemes
280,entrò,5,O,1,6.071756806288337,5,4-6 phonemes
281,l',1,l,1,11.397149934835223,1,1-3 phonemes
282,secondo,1,s,5390,3.613784921605612,7,7+ phonemes
282,secondo,2,e,512,3.159966587088731,7,7+ phonemes
282,secondo,3,k,29,3.199202780649049,7,7+ phonemes
282,secondo,4,o,13,0.0477125950918272,7,7+ phonemes
282,secondo,5,n,11,0.0031273528507493,7,7+ phonemes
282,secondo,6,d,11,-0.0,7,7+ phonemes
282,secondo,7,o,1,0.0581644664263575,7,7+ phonemes
283,servo,1,s,4267,3.7378449149588286,5,4-6 phonemes
283,servo,2,E,64,4.823505885553977,5,4-6 phonemes
283,servo,3,r,15,5.300005988388784,5,4-6 phonemes
283,servo,4,v,6,0.483208912644543,5,4-6 phonemes
283,servo,5,o,1,4.286488224933997,5,4-6 phonemes
284,è,1,E,1,8.977395313031714,1,1-3 phonemes
285,due,1,d,1531,5.114581580381601,3,1-3 phonemes
285,due,2,u,73,2.5719247096672806,3,1-3 phonemes
285,due,3,e,1,0.6258967775730758,3,1-3 phonemes
286,è,1,E,1,9.924163933615096,1,1-3 phonemes
287,scappò,1,s,4378,3.5939115403145543,5,4-6 phonemes
287,scappò,2,k,840,3.390534085093264,5,4-6 phonemes
287,scappò,3,a,272,0.8492144398356444,5,4-6 phonemes
287,scappò,4,pp,26,0.3596752245529254,5,4-6 phonemes
287,scappò,5,O,1,5.605253802456061,5,4-6 phonemes
288,via,1,v,937,5.718646068325673,3,1-3 phonemes
288,via,2,i,240,1.2273491610969935,3,1-3 phonemes
288,via,3,a,1,3.8573109947341417,3,1-3 phonemes
289,anche,1,a,3352,3.8834076363133097,4,4-6 phonemes
289,anche,2,N,46,6.055544933834279,4,4-6 phonemes
289,anche,3,k,15,0.2849040303988727,4,4-6 phonemes
289,anche,4,e,1,2.264472347148629,4,4-6 phonemes
290,lui,1,l,810,2.630430341255898,3,1-3 phonemes
290,lui,2,u,64,3.188586342661865,3,1-3 phonemes
290,lui,3,i,1,0.0137542821762878,3,1-3 phonemes
291,entrò,1,e,831,4.968615659348753,5,4-6 phonemes
291,entrò,2,n,59,2.498878978705429,5,4-6 phonemes
291,entrò,3,t,41,0.015329406047716,5,4-6 phonemes
291,entrò,4,r,36,0.0014127874586267,5,4-6 phonemes
291,entrò,5,O,1,7.213218897495789,5,4-6 phonemes
292,il,1,i,2799,3.176561888690121,2,1-3 phonemes
292,il,2,l,1,0.9852751726243296,2,1-3 phonemes
293,terzo,1,t,1193,6.050719398772359,5,4-6 phonemes
293,terzo,2,E,68,5.568928211628792,5,4-6 phonemes
293,terzo,3,r,21,1.7709469523200947,5,4-6 phonemes
293,terzo,4,ts,4,0.5878599101671008,5,4-6 phonemes
293,terzo,5,o,1,0.4372248809943417,5,4-6 phonemes
294,è,1,E,1,8.515282057746967,1,1-3 phonemes
295,tre,1,t,1773,4.802374596544635,3,1-3 phonemes
295,tre,2,r,695,1.4699381069578352,3,1-3 phonemes
295,tre,3,e,1,1.814669263980586,3,1-3 phonemes
296,i,1,i,1,15.193382149361897,1,1-3 phonemes
297,servi,1,s,3760,2.040972077898748,5,4-6 phonemes
297,servi,2,E,76,0.422805842148425,5,4-6 phonemes
297,servi,3,r,23,0.0220059908860263,5,4-6 phonemes
297,servi,4,v,6,0.0001787828039325,5,4-6 phonemes
297,servi,5,i,1,1.9661040340061535,5,4-6 phonemes
298,si,1,s,4531,2.6257472756177185,2,1-3 phonemes
298,si,2,i,1,0.6287698576376581,2,1-3 phonemes
299,consultarono,1,k,3622,4.0474419955042045,12,7+ phonemes
299,consultarono,2,o,1709,1.174624339256617,12,7+ phonemes
299,consultarono,3,n,658,1.7128868823198642,12,7+ phonemes
299,consultarono,4,s,163,4.202121101835093,12,7+ phonemes
299,consultarono,5,u,33,3.574871716689361,12,7+ phonemes
299,consultarono,6,l,12,2.177648031950036,12,7+ phonemes
299,consultarono,7,t,11,0.6519327933967903,12,7+ phonemes
299,consultarono,8,a,8,0.7092318410266579,12,7+ phonemes
299,consultarono,9,r,2,2.739366480740878,12,7+ phonemes
299,consultarono,10,o,1,4.5219078255005645,12,7+ phonemes
299,consultarono,11,n,1,-0.0,12,7+ phonemes
299,consultarono,12,o,1,-0.0,12,7+ phonemes
300,ormai,1,o,197,10.936374684161972,5,4-6 phonemes
300,ormai,2,r,40,2.626765759435665,5,4-6 phonemes
300,ormai,3,m,4,4.4311683921242055,5,4-6 phonemes
300,ormai,4,a,1,0.8734372459041321,5,4-6 phonemes
300,ormai,5,i,1,-0.0,5,4-6 phonemes
301,siamo,1,s,3741,2.95263946400203,5,4-6 phonemes
301,siamo,2,j,1,9.592044758727784,5,4-6 phonemes
301,siamo,3,a,1,-0.0,5,4-6 phonemes
301,siamo,4,m,1,-0.0,5,4-6 phonemes
301,siamo,5,o,1,-0.0,5,4-6 phonemes
302,scoperti,1,s,4293,2.877819209093587,8,7+ phonemes
302,scoperti,2,k,905,2.628037307542371,8,7+ phonemes
302,scoperti,3,o,277,1.630083173761563,8,7+ phonemes
302,scoperti,4,p,41,1.4493036734776357,8,7+ phonemes
302,scoperti,5,E,6,5.192272835990488,8,7+ phonemes
302,scoperti,6,r,6,-0.0,8,7+ phonemes
302,scoperti,7,t,4,0.1054378977042868,8,7+ phonemes
302,scoperti,8,i,1,0.8145016314863821,8,7+ phonemes
303,se,1,s,3784,3.957791479360115,2,1-3 phonemes
303,se,2,e,1,5.064688053699379,2,1-3 phonemes
304,l',1,l,1,6.760695791587697,1,1-3 phonemes
305,astrologo,1,a,3272,2.267120053106309,9,7+ phonemes
305,astrologo,2,s,99,8.379479511779623,9,7+ phonemes
305,astrologo,3,t,33,2.6925922391477197,9,7+ phonemes
305,astrologo,4,r,14,2.692468527828061,9,7+ phonemes
305,astrologo,5,O,3,1.4663695863092774,9,7+ phonemes
305,astrologo,6,l,2,1.8227796500196527,9,7+ phonemes
305,astrologo,7,o,2,-0.0,9,7+ phonemes
305,astrologo,8,g,1,3.22975373695462,9,7+ phonemes
305,astrologo,9,o,1,-0.0,9,7+ phonemes
306,c',1,tS,1,6.802610027394774,1,1-3 phonemes
307,accusa,1,a,2961,4.369699412795035,5,4-6 phonemes
307,accusa,2,kk,264,5.80271346139175,5,4-6 phonemes
307,accusa,3,u,30,4.4332631509840095,5,4-6 phonemes
307,accusa,4,z,13,1.1034107688382415,5,4-6 phonemes
307,accusa,5,a,1,1.5807115866446335,5,4-6 phonemes
308,al,1,a,1153,8.310315181300078,2,1-3 phonemes
308,al,2,l,1,4.065303216325561,2,1-3 phonemes
309,re,1,r,3008,5.5505342962273545,2,1-3 phonemes
309,re,2,e,1,6.058652360926023,2,1-3 phonemes
310,siamo,1,s,4003,2.24407664810413,5,4-6 phonemes
310,siamo,2,j,4,4.2589557597870655,5,4-6 phonemes
310,siamo,3,a,4,-0.0,5,4-6 phonemes
310,siamo,4,m,3,6.297443701384701e-05,5,4-6 phonemes
310,siamo,5,o,1,0.0003033566790706,5,4-6 phonemes
311,spacciati,1,s,2068,6.316809990496357,7,7+ phonemes
311,spacciati,2,p,252,5.830817272245706,7,7+ phonemes
311,spacciati,3,a,56,1.8114009690682715,7,7+ phonemes
311,spacciati,4,ttS,3,7.164884404889973,7,7+ phonemes
311,spacciati,5,a,2,0.5605014197350692,7,7+ phonemes
311,spacciati,6,t,1,3.1457201238645176,7,7+ phonemes
311,spacciati,7,i,1,-0.0,7,7+ phonemes
312,così,1,k,3586,2.995150468197735,4,4-6 phonemes
312,così,2,o,1543,2.028746170746768,4,4-6 phonemes
312,così,3,s,87,6.415358243114979,4,4-6 phonemes
312,così,4,i,1,7.845520234823459,4,4-6 phonemes
313,decisero,1,d,1752,2.322170943856977,8,7+ phonemes
313,decisero,2,e,453,1.587400683151289,8,7+ phonemes
313,decisero,3,tS,42,6.890875080909144,8,7+ phonemes
313,decisero,4,i,33,0.0255984940911106,8,7+ phonemes
313,decisero,5,s,5,1.532149517213084,8,7+ phonemes
313,decisero,6,e,2,0.0670061047037149,8,7+ phonemes
313,decisero,7,r,1,1.7650574298184696,8,7+ phonemes
313,decisero,8,o,1,-0.0,8,7+ phonemes
314,d,1,d,1,10.854025971688062,1,1-3 phonemes
315,andare,1,a,3292,3.740103535543677,6,4-6 phonemes
315,andare,2,n,183,4.592572482717775,6,4-6 phonemes
315,andare,3,d,56,0.2812690245218365,6,4-6 phonemes
315,andare,4,a,29,0.746588435253434,6,4-6 phonemes
315,andare,5,r,10,1.1586449383578188,6,4-6 phonemes
315,andare,6,e,1,0.3066699177761567,6,4-6 phonemes
316,dall',1,d,2203,4.246939943926567,3,1-3 phonemes
316,dall',2,a,129,2.3493882271225788,3,1-3 phonemes
316,dall',3,ll,1,5.583235508037719,3,1-3 phonemes
317,astrologo,1,a,3339,3.7368791384852886,9,7+ phonemes
317,astrologo,2,s,114,7.145097029423233,9,7+ phonemes
317,astrologo,3,t,34,2.8776112730323486,9,7+ phonemes
317,astrologo,4,r,10,3.80294220310952,9,7+ phonemes
317,astrologo,5,O,3,1.4849133452429957,9,7+ phonemes
317,astrologo,6,l,1,1.329920022325288,9,7+ phonemes
317,astrologo,7,o,1,-0.0,9,7+ phonemes
317,astrologo,8,g,1,-0.0,9,7+ phonemes
317,astrologo,9,o,1,-0.0,9,7+ phonemes
318,è,1,E,1,11.541560327111709,1,1-3 phonemes
319,confessargli,1,k,2807,4.659260816333672,10,7+ phonemes
319,confessargli,2,o,1317,0.5760829781974044,10,7+ phonemes
319,confessargli,3,n,505,0.3474815562651316,10,7+ phonemes
319,confessargli,4,f,105,6.788231289579291,10,7+ phonemes
319,confessargli,5,e,25,2.8703515894830094,10,7+ phonemes
319,confessargli,6,ss,16,0.3149236383831985,10,7+ phonemes
319,confessargli,7,a,14,0.1891850097439475,10,7+ phonemes
319,confessargli,8,r,9,1.3592389492382884,10,7+ phonemes
319,confessargli,9,LL,1,3.219774114049677,10,7+ phonemes
319,confessargli,10,i,1,-0.0,10,7+ phonemes
320,il,1,i,1869,6.310108496601068,2,1-3 phonemes
320,il,2,l,1,2.3122485837118774,2,1-3 phonemes
321,furto,1,f,1617,5.77843834796438,5,4-6 phonemes
321,furto,2,u,166,2.419794378925058,5,4-6 phonemes
321,furto,3,r,40,2.516251735038771,5,4-6 phonemes
321,furto,4,t,6,3.558790629483878,5,4-6 phonemes
321,furto,5,o,1,0.3565543076025572,5,4-6 phonemes
322,noi,1,n,545,4.503183252379375,3,1-3 phonemes
322,noi,2,o,90,0.6703285127492163,3,1-3 phonemes
322,noi,3,i,1,3.33049923761143,3,1-3 phonemes
323,siamo,1,s,2999,4.90954920552917,5,4-6 phonemes
323,siamo,2,j,2,10.49576342284798,5,4-6 phonemes
323,siamo,3,a,2,-0.0,5,4-6 phonemes
323,siamo,4,m,2,-0.0,5,4-6 phonemes
323,siamo,5,o,1,0.0585748411514258,5,4-6 phonemes
324,povera,1,p,2971,3.127251428558821,6,4-6 phonemes
324,povera,2,O,89,4.454632109550911,6,4-6 phonemes
324,povera,3,v,5,3.300539044869776,6,4-6 phonemes
324,povera,4,e,5,-0.0,6,4-6 phonemes
324,povera,5,r,5,-0.0,6,4-6 phonemes
324,povera,6,a,1,7.579565518396446,6,4-6 phonemes
325,gente,1,dZ,464,8.327564029998552,5,4-6 phonemes
325,gente,2,E,40,3.1254508763901123,5,4-6 phonemes
325,gente,3,n,15,0.677547410974018,5,4-6 phonemes
325,gente,4,t,2,0.3887967192628007,5,4-6 phonemes
325,gente,5,e,1,2.166825637423886,5,4-6 phonemes
326,gli,1,L,6,8.436252704611489,2,1-3 phonemes
326,gli,2,i,1,0.0564872431215891,2,1-3 phonemes
327,fecero,1,f,1386,4.042149640899792,6,4-6 phonemes
327,fecero,2,e,157,3.3116148338482647,6,4-6 phonemes
327,fecero,3,tS,3,5.82560672622263,6,4-6 phonemes
327,fecero,4,e,2,0.0439958914812536,6,4-6 phonemes
327,fecero,5,r,1,0.9556201062849028,6,4-6 phonemes
327,fecero,6,o,1,-0.0,6,4-6 phonemes
328,è,1,E,1,8.109524077496946,1,1-3 phonemes
329,se,1,s,4483,3.642080830185097,2,1-3 phonemes
329,se,2,e,1,4.225115564662532,2,1-3 phonemes
330,dite,1,d,1594,3.410305415995826,4,4-6 phonemes
330,dite,2,i,745,0.4239546615331167,4,4-6 phonemes
330,dite,3,t,7,7.524670407048467,4,4-6 phonemes
330,dite,4,e,1,0.1826298425342963,4,4-6 phonemes
331,al,1,a,3630,3.983895278061812,2,1-3 phonemes
331,al,2,l,1,5.0216776724872645,2,1-3 phonemes
332,re,1,r,3486,5.566319426646517,2,1-3 phonemes
332,re,2,e,1,4.380386616982469,2,1-3 phonemes
333,quel,1,k,3089,4.775678254980465,4,4-6 phonemes
333,quel,2,w,126,1.630250891449945,4,4-6 phonemes
333,quel,3,e,20,1.1952108490569433,4,4-6 phonemes
333,quel,4,l,1,2.063789672968006,4,4-6 phonemes
334,che,1,k,3098,1.9261342566677453,2,1-3 phonemes
334,che,2,e,1,0.6563462217985335,2,1-3 phonemes
