token_id;sentence_ids;tokens_no_punct;lemma_no_punct;PoS;depparse;head;constituency;AoA(m+sd);Zipf_freq;type_of_words
119;18;si;si;PRON;expl;mette;(ROOT (fc (f (ibar (PRON Si) (VERB mette)) (compin (sv2 (ADP a) (VERB cercare) (compt (sn (DET la) (NOUN mano)))))) (CCONJ e) (ADV invece) (f (ibar (VERB trova)) (compt (sn (DET un) (NOUN barattolo) (sa (ADJ vuoto)) (PUNCT .))))));;6,553884221;function
120;18;mette;mettere;VERB;root;ROOT;(ROOT (fc (f (ibar (PRON Si) (VERB mette)) (compin (sv2 (ADP a) (VERB cercare) (compt (sn (DET la) (NOUN mano)))))) (CCONJ e) (ADV invece) (f (ibar (VERB trova)) (compt (sn (DET un) (NOUN barattolo) (sa (ADJ vuoto)) (PUNCT .))))));4.28 ± 1.59;4,624212915;content
121;18;a;a;ADP;mark;cercare;(ROOT (fc (f (ibar (PRON Si) (VERB mette)) (compin (sv2 (ADP a) (VERB cercare) (compt (sn (DET la) (NOUN mano)))))) (CCONJ e) (ADV invece) (f (ibar (VERB trova)) (compt (sn (DET un) (NOUN barattolo) (sa (ADJ vuoto)) (PUNCT .))))));;7,004335738;function
122;18;cercare;cercare;VERB;xcomp;mette;(ROOT (fc (f (ibar (PRON Si) (VERB mette)) (compin (sv2 (ADP a) (VERB cercare) (compt (sn (DET la) (NOUN mano)))))) (CCONJ e) (ADV invece) (f (ibar (VERB trova)) (compt (sn (DET un) (NOUN barattolo) (sa (ADJ vuoto)) (PUNCT .))))));4.72 ± 2.28;5,080365005;content
123;18;la;il;DET;det;mano;(ROOT (fc (f (ibar (PRON Si) (VERB mette)) (compin (sv2 (ADP a) (VERB cercare) (compt (sn (DET la) (NOUN mano)))))) (CCONJ e) (ADV invece) (f (ibar (VERB trova)) (compt (sn (DET un) (NOUN barattolo) (sa (ADJ vuoto)) (PUNCT .))))));;7,055331658;function
124;18;mano;mano;NOUN;obj;cercare;(ROOT (fc (f (ibar (PRON Si) (VERB mette)) (compin (sv2 (ADP a) (VERB cercare) (compt (sn (DET la) (NOUN mano)))))) (CCONJ e) (ADV invece) (f (ibar (VERB trova)) (compt (sn (DET un) (NOUN barattolo) (sa (ADJ vuoto)) (PUNCT .))))));3.08 ± 0.86;5,382388218;content
125;18;e;e;CCONJ;cc;trova;(ROOT (fc (f (ibar (PRON Si) (VERB mette)) (compin (sv2 (ADP a) (VERB cercare) (compt (sn (DET la) (NOUN mano)))))) (CCONJ e) (ADV invece) (f (ibar (VERB trova)) (compt (sn (DET un) (NOUN barattolo) (sa (ADJ vuoto)) (PUNCT .))))));;2,741151583;function
126;18;invece;invece;ADV;advmod;trova;(ROOT (fc (f (ibar (PRON Si) (VERB mette)) (compin (sv2 (ADP a) (VERB cercare) (compt (sn (DET la) (NOUN mano)))))) (CCONJ e) (ADV invece) (f (ibar (VERB trova)) (compt (sn (DET un) (NOUN barattolo) (sa (ADJ vuoto)) (PUNCT .))))));;5,298963672;content
127;18;trova;trovare;VERB;conj;mette;(ROOT (fc (f (ibar (PRON Si) (VERB mette)) (compin (sv2 (ADP a) (VERB cercare) (compt (sn (DET la) (NOUN mano)))))) (CCONJ e) (ADV invece) (f (ibar (VERB trova)) (compt (sn (DET un) (NOUN barattolo) (sa (ADJ vuoto)) (PUNCT .))))));4.24 ± 1.61;4,979657089;content
128;18;un;uno;DET;det;barattolo;(ROOT (fc (f (ibar (PRON Si) (VERB mette)) (compin (sv2 (ADP a) (VERB cercare) (compt (sn (DET la) (NOUN mano)))))) (CCONJ e) (ADV invece) (f (ibar (VERB trova)) (compt (sn (DET un) (NOUN barattolo) (sa (ADJ vuoto)) (PUNCT .))))));;7,065833912;function
129;18;barattolo;barattolo;NOUN;nsubj;trova;(ROOT (fc (f (ibar (PRON Si) (VERB mette)) (compin (sv2 (ADP a) (VERB cercare) (compt (sn (DET la) (NOUN mano)))))) (CCONJ e) (ADV invece) (f (ibar (VERB trova)) (compt (sn (DET un) (NOUN barattolo) (sa (ADJ vuoto)) (PUNCT .))))));;3,712061314;content
130;18;vuoto;vuoto;ADJ;amod;barattolo;(ROOT (fc (f (ibar (PRON Si) (VERB mette)) (compin (sv2 (ADP a) (VERB cercare) (compt (sn (DET la) (NOUN mano)))))) (CCONJ e) (ADV invece) (f (ibar (VERB trova)) (compt (sn (DET un) (NOUN barattolo) (sa (ADJ vuoto)) (PUNCT .))))));4.72 ± 2.03;4,464618818;content
131;19;sarà;essere;AUX;cop;vuoto;(ROOT (fint (f (ir_infl (AUX Sarà)) (compc (sa (ADV proprio) (ADJ vuoto)))) (PUNCT ?)));;5,778314248;function
132;19;proprio;proprio;ADV;advmod;vuoto;(ROOT (fint (f (ir_infl (AUX Sarà)) (compc (sa (ADV proprio) (ADJ vuoto)))) (PUNCT ?)));;5,884320377;content
133;19;vuoto;vuoto;ADJ;root;ROOT;(ROOT (fint (f (ir_infl (AUX Sarà)) (compc (sa (ADV proprio) (ADJ vuoto)))) (PUNCT ?)));4.72 ± 2.03;4,464618818;content
134;20;vediamo;vedere;VERB;root;ROOT;(ROOT (f (ibar (VERB Vediamo) (PUNCT .))));4.60 ± 1.50;5,395436614;content
135;21;e;e;CCONJ;cc;era;(ROOT (cp_int (fc (CCONJ E) (fint (PRON cosa) (f (ibar (PRON c') (VERB era)) (compc (savv (ADV dentro)) (fc (ADV prima) (SCONJ che) (f (ir_infl (AUX fosse)) (compc (sa (ADJ vuoto))))))))) (PUNCT ?)));;2,741151583;function
136;21;cosa;cosa;PRON;nsubj;era;(ROOT (cp_int (fc (CCONJ E) (fint (PRON cosa) (f (ibar (PRON c') (VERB era)) (compc (savv (ADV dentro)) (fc (ADV prima) (SCONJ che) (f (ir_infl (AUX fosse)) (compc (sa (ADJ vuoto))))))))) (PUNCT ?)));;6,632253028;function
137;21;c;ci;PRON;expl;era;(ROOT (cp_int (fc (CCONJ E) (fint (PRON cosa) (f (ibar (PRON c') (VERB era)) (compc (savv (ADV dentro)) (fc (ADV prima) (SCONJ che) (f (ir_infl (AUX fosse)) (compc (sa (ADJ vuoto))))))))) (PUNCT ?)));;6,166704172;function
138;21;era;essere;VERB;root;ROOT;(ROOT (cp_int (fc (CCONJ E) (fint (PRON cosa) (f (ibar (PRON c') (VERB era)) (compc (savv (ADV dentro)) (fc (ADV prima) (SCONJ che) (f (ir_infl (AUX fosse)) (compc (sa (ADJ vuoto))))))))) (PUNCT ?)));;6,283626334;content
139;21;dentro;dentro;ADV;advmod;era;(ROOT (cp_int (fc (CCONJ E) (fint (PRON cosa) (f (ibar (PRON c') (VERB era)) (compc (savv (ADV dentro)) (fc (ADV prima) (SCONJ che) (f (ir_infl (AUX fosse)) (compc (sa (ADJ vuoto))))))))) (PUNCT ?)));;5,582881078;content
140;21;prima;prima;ADV;mark;vuoto;(ROOT (cp_int (fc (CCONJ E) (fint (PRON cosa) (f (ibar (PRON c') (VERB era)) (compc (savv (ADV dentro)) (fc (ADV prima) (SCONJ che) (f (ir_infl (AUX fosse)) (compc (sa (ADJ vuoto))))))))) (PUNCT ?)));;6,042129583;content
141;21;che;che;SCONJ;fixed;prima;(ROOT (cp_int (fc (CCONJ E) (fint (PRON cosa) (f (ibar (PRON c') (VERB era)) (compc (savv (ADV dentro)) (fc (ADV prima) (SCONJ che) (f (ir_infl (AUX fosse)) (compc (sa (ADJ vuoto))))))))) (PUNCT ?)));;7,250456545;function
142;21;fosse;essere;AUX;cop;vuoto;(ROOT (cp_int (fc (CCONJ E) (fint (PRON cosa) (f (ibar (PRON c') (VERB era)) (compc (savv (ADV dentro)) (fc (ADV prima) (SCONJ che) (f (ir_infl (AUX fosse)) (compc (sa (ADJ vuoto))))))))) (PUNCT ?)));;5,645585191;function
143;21;vuoto;vuoto;ADJ;advcl;era;(ROOT (cp_int (fc (CCONJ E) (fint (PRON cosa) (f (ibar (PRON c') (VERB era)) (compc (savv (ADV dentro)) (fc (ADV prima) (SCONJ che) (f (ir_infl (AUX fosse)) (compc (sa (ADJ vuoto))))))))) (PUNCT ?)));4.72 ± 2.03;4,464618818;content
144;22;non;non;ADV;advmod;vuoto;(ROOT (f (ir_infl (ADV Non) (AUX sarà) (ADV mica) (AUX stato)) (compc (sa (savv (ADV sempre)) (ADJ vuoto)) (sp (ADV fin) (ADP da) (sn (DET il) (ADJ primo) (NOUN giorno))) (PUNCT ..) (PUNCT .))));;7,259198169;content
145;22;sarà;essere;AUX;cop;vuoto;(ROOT (f (ir_infl (ADV Non) (AUX sarà) (ADV mica) (AUX stato)) (compc (sa (savv (ADV sempre)) (ADJ vuoto)) (sp (ADV fin) (ADP da) (sn (DET il) (ADJ primo) (NOUN giorno))) (PUNCT ..) (PUNCT .))));;5,778314248;function
146;22;mica;mica;ADV;advmod;vuoto;(ROOT (f (ir_infl (ADV Non) (AUX sarà) (ADV mica) (AUX stato)) (compc (sa (savv (ADV sempre)) (ADJ vuoto)) (sp (ADV fin) (ADP da) (sn (DET il) (ADJ primo) (NOUN giorno))) (PUNCT ..) (PUNCT .))));;4,701535256;content
147;22;stato;essere;AUX;cop;vuoto;(ROOT (f (ir_infl (ADV Non) (AUX sarà) (ADV mica) (AUX stato)) (compc (sa (savv (ADV sempre)) (ADJ vuoto)) (sp (ADV fin) (ADP da) (sn (DET il) (ADJ primo) (NOUN giorno))) (PUNCT ..) (PUNCT .))));;6,123059474;function
148;22;sempre;sempre;ADV;advmod;vuoto;(ROOT (f (ir_infl (ADV Non) (AUX sarà) (ADV mica) (AUX stato)) (compc (sa (savv (ADV sempre)) (ADJ vuoto)) (sp (ADV fin) (ADP da) (sn (DET il) (ADJ primo) (NOUN giorno))) (PUNCT ..) (PUNCT .))));;5,921350175;content
149;22;vuoto;vuoto;ADJ;root;ROOT;(ROOT (f (ir_infl (ADV Non) (AUX sarà) (ADV mica) (AUX stato)) (compc (sa (savv (ADV sempre)) (ADJ vuoto)) (sp (ADV fin) (ADP da) (sn (DET il) (ADJ primo) (NOUN giorno))) (PUNCT ..) (PUNCT .))));4.72 ± 2.03;4,464618818;content
150;22;fin;fino;ADV;case;giorno;(ROOT (f (ir_infl (ADV Non) (AUX sarà) (ADV mica) (AUX stato)) (compc (sa (savv (ADV sempre)) (ADJ vuoto)) (sp (ADV fin) (ADP da) (sn (DET il) (ADJ primo) (NOUN giorno))) (PUNCT ..) (PUNCT .))));;4,822772692;content
151;22;dal;da;ADP;fixed;fin;(ROOT (f (ir_infl (ADV Non) (AUX sarà) (ADV mica) (AUX stato)) (compc (sa (savv (ADV sempre)) (ADJ vuoto)) (sp (ADV fin) (ADP da) (sn (DET il) (ADJ primo) (NOUN giorno))) (PUNCT ..) (PUNCT .))));;5,733978809;function
152;22;primo;primo;ADJ;amod;giorno;(ROOT (f (ir_infl (ADV Non) (AUX sarà) (ADV mica) (AUX stato)) (compc (sa (savv (ADV sempre)) (ADJ vuoto)) (sp (ADV fin) (ADP da) (sn (DET il) (ADJ primo) (NOUN giorno))) (PUNCT ..) (PUNCT .))));;5,356048799;content
153;22;giorno;giorno;NOUN;obl;vuoto;(ROOT (f (ir_infl (ADV Non) (AUX sarà) (ADV mica) (AUX stato)) (compc (sa (savv (ADV sempre)) (ADJ vuoto)) (sp (ADV fin) (ADP da) (sn (DET il) (ADJ primo) (NOUN giorno))) (PUNCT ..) (PUNCT .))));3.80 ± 1.76;5,731502947;content
154;23;giovanni;Giovanni;PROPN;nsubj;dimentica;(ROOT (fc (f (sn (PROPN Giovanni)) (ibar (PRON si) (VERB dimentica)) (compt (sv2 (ADP di) (VERB cercare) (compt (sn (DET la) (NOUN mano)))))) (PUNCT ,) (cp (savv (ADV poi)) (f (ibar (PRON si) (VERB dimentica)) (compin (spd (ADV anche) (ADP di) (sn (DET il) (NOUN barattolo))))) (PUNCT ,) (fs (SCONJ perché) (f (ibar (AUX ha) (VERB visto)) (compt (sn (DET un) (NOUN cane) (sa (ADJ zoppo)))))) (PUNCT ,) (fc (CCONJ ed) (cp (ADV ecco) (sp (ADP per) (sv2 (VERB raggiungere) (compt (sn (DET il) (NOUN cane) (sa (ADJ zoppo)))))) (fc (ADV prima) (SCONJ che) (sn (NOUN volti)) (f (sn (DET l') (NOUN angolo)) (ibar (VERB perde)) (compt (sn (sq (PRON tutto)) (DET un) (NOUN braccio)))))))) (PUNCT .)));;3,408407174;content
155;23;si;si;PRON;expl;dimentica;(ROOT (fc (f (sn (PROPN Giovanni)) (ibar (PRON si) (VERB dimentica)) (compt (sv2 (ADP di) (VERB cercare) (compt (sn (DET la) (NOUN mano)))))) (PUNCT ,) (cp (savv (ADV poi)) (f (ibar (PRON si) (VERB dimentica)) (compin (spd (ADV anche) (ADP di) (sn (DET il) (NOUN barattolo))))) (PUNCT ,) (fs (SCONJ perché) (f (ibar (AUX ha) (VERB visto)) (compt (sn (DET un) (NOUN cane) (sa (ADJ zoppo)))))) (PUNCT ,) (fc (CCONJ ed) (cp (ADV ecco) (sp (ADP per) (sv2 (VERB raggiungere) (compt (sn (DET il) (NOUN cane) (sa (ADJ zoppo)))))) (fc (ADV prima) (SCONJ che) (sn (NOUN volti)) (f (sn (DET l') (NOUN angolo)) (ibar (VERB perde)) (compt (sn (sq (PRON tutto)) (DET un) (NOUN braccio)))))))) (PUNCT .)));;6,553884221;function
156;23;dimentica;dimenticare;VERB;root;ROOT;(ROOT (fc (f (sn (PROPN Giovanni)) (ibar (PRON si) (VERB dimentica)) (compt (sv2 (ADP di) (VERB cercare) (compt (sn (DET la) (NOUN mano)))))) (PUNCT ,) (cp (savv (ADV poi)) (f (ibar (PRON si) (VERB dimentica)) (compin (spd (ADV anche) (ADP di) (sn (DET il) (NOUN barattolo))))) (PUNCT ,) (fs (SCONJ perché) (f (ibar (AUX ha) (VERB visto)) (compt (sn (DET un) (NOUN cane) (sa (ADJ zoppo)))))) (PUNCT ,) (fc (CCONJ ed) (cp (ADV ecco) (sp (ADP per) (sv2 (VERB raggiungere) (compt (sn (DET il) (NOUN cane) (sa (ADJ zoppo)))))) (fc (ADV prima) (SCONJ che) (sn (NOUN volti)) (f (sn (DET l') (NOUN angolo)) (ibar (VERB perde)) (compt (sn (sq (PRON tutto)) (DET un) (NOUN braccio)))))))) (PUNCT .)));;4,13317938;content
157;23;di;di;ADP;mark;cercare;(ROOT (fc (f (sn (PROPN Giovanni)) (ibar (PRON si) (VERB dimentica)) (compt (sv2 (ADP di) (VERB cercare) (compt (sn (DET la) (NOUN mano)))))) (PUNCT ,) (cp (savv (ADV poi)) (f (ibar (PRON si) (VERB dimentica)) (compin (spd (ADV anche) (ADP di) (sn (DET il) (NOUN barattolo))))) (PUNCT ,) (fs (SCONJ perché) (f (ibar (AUX ha) (VERB visto)) (compt (sn (DET un) (NOUN cane) (sa (ADJ zoppo)))))) (PUNCT ,) (fc (CCONJ ed) (cp (ADV ecco) (sp (ADP per) (sv2 (VERB raggiungere) (compt (sn (DET il) (NOUN cane) (sa (ADJ zoppo)))))) (fc (ADV prima) (SCONJ che) (sn (NOUN volti)) (f (sn (DET l') (NOUN angolo)) (ibar (VERB perde)) (compt (sn (sq (PRON tutto)) (DET un) (NOUN braccio)))))))) (PUNCT .)));;7,232814475;function
158;23;cercare;cercare;VERB;xcomp;dimentica;(ROOT (fc (f (sn (PROPN Giovanni)) (ibar (PRON si) (VERB dimentica)) (compt (sv2 (ADP di) (VERB cercare) (compt (sn (DET la) (NOUN mano)))))) (PUNCT ,) (cp (savv (ADV poi)) (f (ibar (PRON si) (VERB dimentica)) (compin (spd (ADV anche) (ADP di) (sn (DET il) (NOUN barattolo))))) (PUNCT ,) (fs (SCONJ perché) (f (ibar (AUX ha) (VERB visto)) (compt (sn (DET un) (NOUN cane) (sa (ADJ zoppo)))))) (PUNCT ,) (fc (CCONJ ed) (cp (ADV ecco) (sp (ADP per) (sv2 (VERB raggiungere) (compt (sn (DET il) (NOUN cane) (sa (ADJ zoppo)))))) (fc (ADV prima) (SCONJ che) (sn (NOUN volti)) (f (sn (DET l') (NOUN angolo)) (ibar (VERB perde)) (compt (sn (sq (PRON tutto)) (DET un) (NOUN braccio)))))))) (PUNCT .)));4.72 ± 2.28;5,080365005;content
159;23;la;il;DET;det;mano;(ROOT (fc (f (sn (PROPN Giovanni)) (ibar (PRON si) (VERB dimentica)) (compt (sv2 (ADP di) (VERB cercare) (compt (sn (DET la) (NOUN mano)))))) (PUNCT ,) (cp (savv (ADV poi)) (f (ibar (PRON si) (VERB dimentica)) (compin (spd (ADV anche) (ADP di) (sn (DET il) (NOUN barattolo))))) (PUNCT ,) (fs (SCONJ perché) (f (ibar (AUX ha) (VERB visto)) (compt (sn (DET un) (NOUN cane) (sa (ADJ zoppo)))))) (PUNCT ,) (fc (CCONJ ed) (cp (ADV ecco) (sp (ADP per) (sv2 (VERB raggiungere) (compt (sn (DET il) (NOUN cane) (sa (ADJ zoppo)))))) (fc (ADV prima) (SCONJ che) (sn (NOUN volti)) (f (sn (DET l') (NOUN angolo)) (ibar (VERB perde)) (compt (sn (sq (PRON tutto)) (DET un) (NOUN braccio)))))))) (PUNCT .)));;7,055331658;function
160;23;mano;mano;NOUN;obj;cercare;(ROOT (fc (f (sn (PROPN Giovanni)) (ibar (PRON si) (VERB dimentica)) (compt (sv2 (ADP di) (VERB cercare) (compt (sn (DET la) (NOUN mano)))))) (PUNCT ,) (cp (savv (ADV poi)) (f (ibar (PRON si) (VERB dimentica)) (compin (spd (ADV anche) (ADP di) (sn (DET il) (NOUN barattolo))))) (PUNCT ,) (fs (SCONJ perché) (f (ibar (AUX ha) (VERB visto)) (compt (sn (DET un) (NOUN cane) (sa (ADJ zoppo)))))) (PUNCT ,) (fc (CCONJ ed) (cp (ADV ecco) (sp (ADP per) (sv2 (VERB raggiungere) (compt (sn (DET il) (NOUN cane) (sa (ADJ zoppo)))))) (fc (ADV prima) (SCONJ che) (sn (NOUN volti)) (f (sn (DET l') (NOUN angolo)) (ibar (VERB perde)) (compt (sn (sq (PRON tutto)) (DET un) (NOUN braccio)))))))) (PUNCT .)));3.08 ± 0.86;5,382388218;content
161;23;poi;poi;ADV;advmod;dimentica;(ROOT (fc (f (sn (PROPN Giovanni)) (ibar (PRON si) (VERB dimentica)) (compt (sv2 (ADP di) (VERB cercare) (compt (sn (DET la) (NOUN mano)))))) (PUNCT ,) (cp (savv (ADV poi)) (f (ibar (PRON si) (VERB dimentica)) (compin (spd (ADV anche) (ADP di) (sn (DET il) (NOUN barattolo))))) (PUNCT ,) (fs (SCONJ perché) (f (ibar (AUX ha) (VERB visto)) (compt (sn (DET un) (NOUN cane) (sa (ADJ zoppo)))))) (PUNCT ,) (fc (CCONJ ed) (cp (ADV ecco) (sp (ADP per) (sv2 (VERB raggiungere) (compt (sn (DET il) (NOUN cane) (sa (ADJ zoppo)))))) (fc (ADV prima) (SCONJ che) (sn (NOUN volti)) (f (sn (DET l') (NOUN angolo)) (ibar (VERB perde)) (compt (sn (sq (PRON tutto)) (DET un) (NOUN braccio)))))))) (PUNCT .)));;5,853751865;content
162;23;si;si;PRON;expl;dimentica;(ROOT (fc (f (sn (PROPN Giovanni)) (ibar (PRON si) (VERB dimentica)) (compt (sv2 (ADP di) (VERB cercare) (compt (sn (DET la) (NOUN mano)))))) (PUNCT ,) (cp (savv (ADV poi)) (f (ibar (PRON si) (VERB dimentica)) (compin (spd (ADV anche) (ADP di) (sn (DET il) (NOUN barattolo))))) (PUNCT ,) (fs (SCONJ perché) (f (ibar (AUX ha) (VERB visto)) (compt (sn (DET un) (NOUN cane) (sa (ADJ zoppo)))))) (PUNCT ,) (fc (CCONJ ed) (cp (ADV ecco) (sp (ADP per) (sv2 (VERB raggiungere) (compt (sn (DET il) (NOUN cane) (sa (ADJ zoppo)))))) (fc (ADV prima) (SCONJ che) (sn (NOUN volti)) (f (sn (DET l') (NOUN angolo)) (ibar (VERB perde)) (compt (sn (sq (PRON tutto)) (DET un) (NOUN braccio)))))))) (PUNCT .)));;6,553884221;function
163;23;dimentica;dimenticare;VERB;conj;dimentica;(ROOT (fc (f (sn (PROPN Giovanni)) (ibar (PRON si) (VERB dimentica)) (compt (sv2 (ADP di) (VERB cercare) (compt (sn (DET la) (NOUN mano)))))) (PUNCT ,) (cp (savv (ADV poi)) (f (ibar (PRON si) (VERB dimentica)) (compin (spd (ADV anche) (ADP di) (sn (DET il) (NOUN barattolo))))) (PUNCT ,) (fs (SCONJ perché) (f (ibar (AUX ha) (VERB visto)) (compt (sn (DET un) (NOUN cane) (sa (ADJ zoppo)))))) (PUNCT ,) (fc (CCONJ ed) (cp (ADV ecco) (sp (ADP per) (sv2 (VERB raggiungere) (compt (sn (DET il) (NOUN cane) (sa (ADJ zoppo)))))) (fc (ADV prima) (SCONJ che) (sn (NOUN volti)) (f (sn (DET l') (NOUN angolo)) (ibar (VERB perde)) (compt (sn (sq (PRON tutto)) (DET un) (NOUN braccio)))))))) (PUNCT .)));;4,13317938;content
164;23;anche;anche;ADV;advmod;barattolo;(ROOT (fc (f (sn (PROPN Giovanni)) (ibar (PRON si) (VERB dimentica)) (compt (sv2 (ADP di) (VERB cercare) (compt (sn (DET la) (NOUN mano)))))) (PUNCT ,) (cp (savv (ADV poi)) (f (ibar (PRON si) (VERB dimentica)) (compin (spd (ADV anche) (ADP di) (sn (DET il) (NOUN barattolo))))) (PUNCT ,) (fs (SCONJ perché) (f (ibar (AUX ha) (VERB visto)) (compt (sn (DET un) (NOUN cane) (sa (ADJ zoppo)))))) (PUNCT ,) (fc (CCONJ ed) (cp (ADV ecco) (sp (ADP per) (sv2 (VERB raggiungere) (compt (sn (DET il) (NOUN cane) (sa (ADJ zoppo)))))) (fc (ADV prima) (SCONJ che) (sn (NOUN volti)) (f (sn (DET l') (NOUN angolo)) (ibar (VERB perde)) (compt (sn (sq (PRON tutto)) (DET un) (NOUN braccio)))))))) (PUNCT .)));;6,115086172;content
165;23;del;di;ADP;case;barattolo;(ROOT (fc (f (sn (PROPN Giovanni)) (ibar (PRON si) (VERB dimentica)) (compt (sv2 (ADP di) (VERB cercare) (compt (sn (DET la) (NOUN mano)))))) (PUNCT ,) (cp (savv (ADV poi)) (f (ibar (PRON si) (VERB dimentica)) (compin (spd (ADV anche) (ADP di) (sn (DET il) (NOUN barattolo))))) (PUNCT ,) (fs (SCONJ perché) (f (ibar (AUX ha) (VERB visto)) (compt (sn (DET un) (NOUN cane) (sa (ADJ zoppo)))))) (PUNCT ,) (fc (CCONJ ed) (cp (ADV ecco) (sp (ADP per) (sv2 (VERB raggiungere) (compt (sn (DET il) (NOUN cane) (sa (ADJ zoppo)))))) (fc (ADV prima) (SCONJ che) (sn (NOUN volti)) (f (sn (DET l') (NOUN angolo)) (ibar (VERB perde)) (compt (sn (sq (PRON tutto)) (DET un) (NOUN braccio)))))))) (PUNCT .)));;6,41186379;function
166;23;barattolo;barattolo;NOUN;obl;dimentica;(ROOT (fc (f (sn (PROPN Giovanni)) (ibar (PRON si) (VERB dimentica)) (compt (sv2 (ADP di) (VERB cercare) (compt (sn (DET la) (NOUN mano)))))) (PUNCT ,) (cp (savv (ADV poi)) (f (ibar (PRON si) (VERB dimentica)) (compin (spd (ADV anche) (ADP di) (sn (DET il) (NOUN barattolo))))) (PUNCT ,) (fs (SCONJ perché) (f (ibar (AUX ha) (VERB visto)) (compt (sn (DET un) (NOUN cane) (sa (ADJ zoppo)))))) (PUNCT ,) (fc (CCONJ ed) (cp (ADV ecco) (sp (ADP per) (sv2 (VERB raggiungere) (compt (sn (DET il) (NOUN cane) (sa (ADJ zoppo)))))) (fc (ADV prima) (SCONJ che) (sn (NOUN volti)) (f (sn (DET l') (NOUN angolo)) (ibar (VERB perde)) (compt (sn (sq (PRON tutto)) (DET un) (NOUN braccio)))))))) (PUNCT .)));;3,712061314;content
167;23;perché;perché;SCONJ;mark;visto;(ROOT (fc (f (sn (PROPN Giovanni)) (ibar (PRON si) (VERB dimentica)) (compt (sv2 (ADP di) (VERB cercare) (compt (sn (DET la) (NOUN mano)))))) (PUNCT ,) (cp (savv (ADV poi)) (f (ibar (PRON si) (VERB dimentica)) (compin (spd (ADV anche) (ADP di) (sn (DET il) (NOUN barattolo))))) (PUNCT ,) (fs (SCONJ perché) (f (ibar (AUX ha) (VERB visto)) (compt (sn (DET un) (NOUN cane) (sa (ADJ zoppo)))))) (PUNCT ,) (fc (CCONJ ed) (cp (ADV ecco) (sp (ADP per) (sv2 (VERB raggiungere) (compt (sn (DET il) (NOUN cane) (sa (ADJ zoppo)))))) (fc (ADV prima) (SCONJ che) (sn (NOUN volti)) (f (sn (DET l') (NOUN angolo)) (ibar (VERB perde)) (compt (sn (sq (PRON tutto)) (DET un) (NOUN braccio)))))))) (PUNCT .)));;5,965637226;function
168;23;ha;avere;AUX;aux;visto;(ROOT (fc (f (sn (PROPN Giovanni)) (ibar (PRON si) (VERB dimentica)) (compt (sv2 (ADP di) (VERB cercare) (compt (sn (DET la) (NOUN mano)))))) (PUNCT ,) (cp (savv (ADV poi)) (f (ibar (PRON si) (VERB dimentica)) (compin (spd (ADV anche) (ADP di) (sn (DET il) (NOUN barattolo))))) (PUNCT ,) (fs (SCONJ perché) (f (ibar (AUX ha) (VERB visto)) (compt (sn (DET un) (NOUN cane) (sa (ADJ zoppo)))))) (PUNCT ,) (fc (CCONJ ed) (cp (ADV ecco) (sp (ADP per) (sv2 (VERB raggiungere) (compt (sn (DET il) (NOUN cane) (sa (ADJ zoppo)))))) (fc (ADV prima) (SCONJ che) (sn (NOUN volti)) (f (sn (DET l') (NOUN angolo)) (ibar (VERB perde)) (compt (sn (sq (PRON tutto)) (DET un) (NOUN braccio)))))))) (PUNCT .)));;6,684018637;function
169;23;visto;vedere;VERB;advcl;dimentica;(ROOT (fc (f (sn (PROPN Giovanni)) (ibar (PRON si) (VERB dimentica)) (compt (sv2 (ADP di) (VERB cercare) (compt (sn (DET la) (NOUN mano)))))) (PUNCT ,) (cp (savv (ADV poi)) (f (ibar (PRON si) (VERB dimentica)) (compin (spd (ADV anche) (ADP di) (sn (DET il) (NOUN barattolo))))) (PUNCT ,) (fs (SCONJ perché) (f (ibar (AUX ha) (VERB visto)) (compt (sn (DET un) (NOUN cane) (sa (ADJ zoppo)))))) (PUNCT ,) (fc (CCONJ ed) (cp (ADV ecco) (sp (ADP per) (sv2 (VERB raggiungere) (compt (sn (DET il) (NOUN cane) (sa (ADJ zoppo)))))) (fc (ADV prima) (SCONJ che) (sn (NOUN volti)) (f (sn (DET l') (NOUN angolo)) (ibar (VERB perde)) (compt (sn (sq (PRON tutto)) (DET un) (NOUN braccio)))))))) (PUNCT .)));4.60 ± 1.50;5,840107131;content
170;23;un;uno;DET;det;cane;(ROOT (fc (f (sn (PROPN Giovanni)) (ibar (PRON si) (VERB dimentica)) (compt (sv2 (ADP di) (VERB cercare) (compt (sn (DET la) (NOUN mano)))))) (PUNCT ,) (cp (savv (ADV poi)) (f (ibar (PRON si) (VERB dimentica)) (compin (spd (ADV anche) (ADP di) (sn (DET il) (NOUN barattolo))))) (PUNCT ,) (fs (SCONJ perché) (f (ibar (AUX ha) (VERB visto)) (compt (sn (DET un) (NOUN cane) (sa (ADJ zoppo)))))) (PUNCT ,) (fc (CCONJ ed) (cp (ADV ecco) (sp (ADP per) (sv2 (VERB raggiungere) (compt (sn (DET il) (NOUN cane) (sa (ADJ zoppo)))))) (fc (ADV prima) (SCONJ che) (sn (NOUN volti)) (f (sn (DET l') (NOUN angolo)) (ibar (VERB perde)) (compt (sn (sq (PRON tutto)) (DET un) (NOUN braccio)))))))) (PUNCT .)));;7,065833912;function
