token_id;sentence_ids;tokens_no_punct;lemma_no_punct;PoS;depparse;head;constituency;AoA(m+sd);Zipf_freq;type_of_words
118;8;due;due;NUM;nummod;volte;(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB ha)) (compc (savv (ADV già)) (sn (DET l') (NOUN acquolina) (sp (ADP in) (sn (NOUN bocca)))))) (CCONJ e) (cp (sp (ADP senza) (sv2 (VERB pensar) (compt (PRON ci) (sn (NUM due) (NOUN volte))))) (PUNCT ,) (f (ibar (PRON vi) (VERB tuffa)) (compin (sp (ADP dentro) (sn (DET la) (NOUN zampetta) (PUNCT .))))))));;5,996192947;NaN
119;8;volte;volta;NOUN;obl;pensar;(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB ha)) (compc (savv (ADV già)) (sn (DET l') (NOUN acquolina) (sp (ADP in) (sn (NOUN bocca)))))) (CCONJ e) (cp (sp (ADP senza) (sv2 (VERB pensar) (compt (PRON ci) (sn (NUM due) (NOUN volte))))) (PUNCT ,) (f (ibar (PRON vi) (VERB tuffa)) (compin (sp (ADP dentro) (sn (DET la) (NOUN zampetta) (PUNCT .))))))));;5,490648384;content
120;8;vi;vi;PRON;expl;tuffa;(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB ha)) (compc (savv (ADV già)) (sn (DET l') (NOUN acquolina) (sp (ADP in) (sn (NOUN bocca)))))) (CCONJ e) (cp (sp (ADP senza) (sv2 (VERB pensar) (compt (PRON ci) (sn (NUM due) (NOUN volte))))) (PUNCT ,) (f (ibar (PRON vi) (VERB tuffa)) (compin (sp (ADP dentro) (sn (DET la) (NOUN zampetta) (PUNCT .))))))));;5,855804847;function
121;8;tuffa;tuffare;VERB;conj;ha;(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB ha)) (compc (savv (ADV già)) (sn (DET l') (NOUN acquolina) (sp (ADP in) (sn (NOUN bocca)))))) (CCONJ e) (cp (sp (ADP senza) (sv2 (VERB pensar) (compt (PRON ci) (sn (NUM due) (NOUN volte))))) (PUNCT ,) (f (ibar (PRON vi) (VERB tuffa)) (compin (sp (ADP dentro) (sn (DET la) (NOUN zampetta) (PUNCT .))))))));;2,469676831;content
122;8;dentro;dentro;ADP;case;zampetta;(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB ha)) (compc (savv (ADV già)) (sn (DET l') (NOUN acquolina) (sp (ADP in) (sn (NOUN bocca)))))) (CCONJ e) (cp (sp (ADP senza) (sv2 (VERB pensar) (compt (PRON ci) (sn (NUM due) (NOUN volte))))) (PUNCT ,) (f (ibar (PRON vi) (VERB tuffa)) (compin (sp (ADP dentro) (sn (DET la) (NOUN zampetta) (PUNCT .))))))));;5,582881078;function
123;8;la;il;DET;det;zampetta;(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB ha)) (compc (savv (ADV già)) (sn (DET l') (NOUN acquolina) (sp (ADP in) (sn (NOUN bocca)))))) (CCONJ e) (cp (sp (ADP senza) (sv2 (VERB pensar) (compt (PRON ci) (sn (NUM due) (NOUN volte))))) (PUNCT ,) (f (ibar (PRON vi) (VERB tuffa)) (compin (sp (ADP dentro) (sn (DET la) (NOUN zampetta) (PUNCT .))))))));;7,055331658;function
124;8;zampetta;zampetta;NOUN;obl;tuffa;(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB ha)) (compc (savv (ADV già)) (sn (DET l') (NOUN acquolina) (sp (ADP in) (sn (NOUN bocca)))))) (CCONJ e) (cp (sp (ADP senza) (sv2 (VERB pensar) (compt (PRON ci) (sn (NUM due) (NOUN volte))))) (PUNCT ,) (f (ibar (PRON vi) (VERB tuffa)) (compin (sp (ADP dentro) (sn (DET la) (NOUN zampetta) (PUNCT .))))))));;2,395043213;content
125;9;la;il;DET;det;ape;(ROOT (fc (f (sn (DET La) (sa (ADJ piccola)) (NOUN ape)) (ibar (ADV non) (VERB crede)) (compin (sp (ADP a) (sn (DET le) (sa (DET sue)) (NOUN antenne))))) (PUNCT !) (CCONJ e) (f (sa (ADJ furiosa)) (ibar (VERB grida))) (PUNCT :)));;7,055331658;function
126;9;piccola;piccolo;ADJ;amod;ape;(ROOT (fc (f (sn (DET La) (sa (ADJ piccola)) (NOUN ape)) (ibar (ADV non) (VERB crede)) (compin (sp (ADP a) (sn (DET le) (sa (DET sue)) (NOUN antenne))))) (PUNCT !) (CCONJ e) (f (sa (ADJ furiosa)) (ibar (VERB grida))) (PUNCT :)));4.12 ± 3.18;5,234049628;content
127;9;ape;ape;NOUN;nsubj;crede;(ROOT (fc (f (sn (DET La) (sa (ADJ piccola)) (NOUN ape)) (ibar (ADV non) (VERB crede)) (compin (sp (ADP a) (sn (DET le) (sa (DET sue)) (NOUN antenne))))) (PUNCT !) (CCONJ e) (f (sa (ADJ furiosa)) (ibar (VERB grida))) (PUNCT :)));4.32 ± 1.28;3,537276204;content
128;9;non;non;ADV;advmod;crede;(ROOT (fc (f (sn (DET La) (sa (ADJ piccola)) (NOUN ape)) (ibar (ADV non) (VERB crede)) (compin (sp (ADP a) (sn (DET le) (sa (DET sue)) (NOUN antenne))))) (PUNCT !) (CCONJ e) (f (sa (ADJ furiosa)) (ibar (VERB grida))) (PUNCT :)));;7,259198169;content
129;9;crede;credere;VERB;root;ROOT;(ROOT (fc (f (sn (DET La) (sa (ADJ piccola)) (NOUN ape)) (ibar (ADV non) (VERB crede)) (compin (sp (ADP a) (sn (DET le) (sa (DET sue)) (NOUN antenne))))) (PUNCT !) (CCONJ e) (f (sa (ADJ furiosa)) (ibar (VERB grida))) (PUNCT :)));;4,954351224;content
130;9;a;a;ADP;case;antenne;(ROOT (fc (f (sn (DET La) (sa (ADJ piccola)) (NOUN ape)) (ibar (ADV non) (VERB crede)) (compin (sp (ADP a) (sn (DET le) (sa (DET sue)) (NOUN antenne))))) (PUNCT !) (CCONJ e) (f (sa (ADJ furiosa)) (ibar (VERB grida))) (PUNCT :)));;7,004335738;function
131;9;le;il;DET;det;antenne;(ROOT (fc (f (sn (DET La) (sa (ADJ piccola)) (NOUN ape)) (ibar (ADV non) (VERB crede)) (compin (sp (ADP a) (sn (DET le) (sa (DET sue)) (NOUN antenne))))) (PUNCT !) (CCONJ e) (f (sa (ADJ furiosa)) (ibar (VERB grida))) (PUNCT :)));;6,624997683;function
132;9;sue;suo;DET;det:poss;antenne;(ROOT (fc (f (sn (DET La) (sa (ADJ piccola)) (NOUN ape)) (ibar (ADV non) (VERB crede)) (compin (sp (ADP a) (sn (DET le) (sa (DET sue)) (NOUN antenne))))) (PUNCT !) (CCONJ e) (f (sa (ADJ furiosa)) (ibar (VERB grida))) (PUNCT :)));;5,298082303;function
133;9;antenne;antenna;NOUN;obl;crede;(ROOT (fc (f (sn (DET La) (sa (ADJ piccola)) (NOUN ape)) (ibar (ADV non) (VERB crede)) (compin (sp (ADP a) (sn (DET le) (sa (DET sue)) (NOUN antenne))))) (PUNCT !) (CCONJ e) (f (sa (ADJ furiosa)) (ibar (VERB grida))) (PUNCT :)));6.76 ± 1.64;3,029772321;content
134;9;e;e;CCONJ;cc;grida;(ROOT (fc (f (sn (DET La) (sa (ADJ piccola)) (NOUN ape)) (ibar (ADV non) (VERB crede)) (compin (sp (ADP a) (sn (DET le) (sa (DET sue)) (NOUN antenne))))) (PUNCT !) (CCONJ e) (f (sa (ADJ furiosa)) (ibar (VERB grida))) (PUNCT :)));;2,741151583;function
135;9;furiosa;furioso;ADJ;amod;grida;(ROOT (fc (f (sn (DET La) (sa (ADJ piccola)) (NOUN ape)) (ibar (ADV non) (VERB crede)) (compin (sp (ADP a) (sn (DET le) (sa (DET sue)) (NOUN antenne))))) (PUNCT !) (CCONJ e) (f (sa (ADJ furiosa)) (ibar (VERB grida))) (PUNCT :)));;3,49086613;content
136;9;grida;gridare;VERB;parataxis;crede;(ROOT (fc (f (sn (DET La) (sa (ADJ piccola)) (NOUN ape)) (ibar (ADV non) (VERB crede)) (compin (sp (ADP a) (sn (DET le) (sa (DET sue)) (NOUN antenne))))) (PUNCT !) (CCONJ e) (f (sa (ADJ furiosa)) (ibar (VERB grida))) (PUNCT :)));4.44 ± 2.08;4,058979592;content
137;10;non;non;ADV;advmod;hai;"(ROOT (dirsp (PUNCT "") (f (ibar (ADV Non) (VERB hai)) (compc (sn (DET il) (NOUN diritto) (sv2 (ADP di) (VERB prendere) (compt (sn (DET il) (sa (DET mio)) (NOUN miele))))))) (PUNCT !)))";;7,259198169;content
138;10;hai;avere;VERB;root;ROOT;"(ROOT (dirsp (PUNCT "") (f (ibar (ADV Non) (VERB hai)) (compc (sn (DET il) (NOUN diritto) (sv2 (ADP di) (VERB prendere) (compt (sn (DET il) (sa (DET mio)) (NOUN miele))))))) (PUNCT !)))";;6,477590733;content
139;10;il;il;DET;det;diritto;"(ROOT (dirsp (PUNCT "") (f (ibar (ADV Non) (VERB hai)) (compc (sn (DET il) (NOUN diritto) (sv2 (ADP di) (VERB prendere) (compt (sn (DET il) (sa (DET mio)) (NOUN miele))))))) (PUNCT !)))";;7,039560886;function
140;10;diritto;diritto;NOUN;obj;hai;"(ROOT (dirsp (PUNCT "") (f (ibar (ADV Non) (VERB hai)) (compc (sn (DET il) (NOUN diritto) (sv2 (ADP di) (VERB prendere) (compt (sn (DET il) (sa (DET mio)) (NOUN miele))))))) (PUNCT !)))";;4,834967723;content
141;10;di;di;ADP;mark;prendere;"(ROOT (dirsp (PUNCT "") (f (ibar (ADV Non) (VERB hai)) (compc (sn (DET il) (NOUN diritto) (sv2 (ADP di) (VERB prendere) (compt (sn (DET il) (sa (DET mio)) (NOUN miele))))))) (PUNCT !)))";;7,232814475;function
142;10;prendere;prendere;VERB;acl;diritto;"(ROOT (dirsp (PUNCT "") (f (ibar (ADV Non) (VERB hai)) (compc (sn (DET il) (NOUN diritto) (sv2 (ADP di) (VERB prendere) (compt (sn (DET il) (sa (DET mio)) (NOUN miele))))))) (PUNCT !)))";4.36 ± 1.89;5,473794475;content
143;10;il;il;DET;det;miele;"(ROOT (dirsp (PUNCT "") (f (ibar (ADV Non) (VERB hai)) (compc (sn (DET il) (NOUN diritto) (sv2 (ADP di) (VERB prendere) (compt (sn (DET il) (sa (DET mio)) (NOUN miele))))))) (PUNCT !)))";;7,039560886;function
144;10;mio;mio;DET;det:poss;miele;"(ROOT (dirsp (PUNCT "") (f (ibar (ADV Non) (VERB hai)) (compc (sn (DET il) (NOUN diritto) (sv2 (ADP di) (VERB prendere) (compt (sn (DET il) (sa (DET mio)) (NOUN miele))))))) (PUNCT !)))";;6,336217551;function
145;10;miele;miele;NOUN;obj;prendere;"(ROOT (dirsp (PUNCT "") (f (ibar (ADV Non) (VERB hai)) (compc (sn (DET il) (NOUN diritto) (sv2 (ADP di) (VERB prendere) (compt (sn (DET il) (sa (DET mio)) (NOUN miele))))))) (PUNCT !)))";4.32 ± 1.22;4,20481329;content
146;11;smettila;smettelare;VERB;root;ROOT;"(ROOT (fc (f (ibar (VERB Smettila)) (compin (savv (ADV subito)))) (CCONJ o) (f (ibar (PRON ti) (VERB pungerò))) (PUNCT !) (PUNCT "") (PUNCT .)))";;5,040895142;content
147;11;subito;subito;ADV;advmod;Smettila;"(ROOT (fc (f (ibar (VERB Smettila)) (compin (savv (ADV subito)))) (CCONJ o) (f (ibar (PRON ti) (VERB pungerò))) (PUNCT !) (PUNCT "") (PUNCT .)))";;5,515761062;content
148;11;o;o;CCONJ;cc;pungerò;"(ROOT (fc (f (ibar (VERB Smettila)) (compin (savv (ADV subito)))) (CCONJ o) (f (ibar (PRON ti) (VERB pungerò))) (PUNCT !) (PUNCT "") (PUNCT .)))";;6,132529064;function
149;11;ti;ti;PRON;obj;pungerò;"(ROOT (fc (f (ibar (VERB Smettila)) (compin (savv (ADV subito)))) (CCONJ o) (f (ibar (PRON ti) (VERB pungerò))) (PUNCT !) (PUNCT "") (PUNCT .)))";;6,615643201;function
150;11;pungerò;pungerare;VERB;conj;Smettila;"(ROOT (fc (f (ibar (VERB Smettila)) (compin (savv (ADV subito)))) (CCONJ o) (f (ibar (PRON ti) (VERB pungerò))) (PUNCT !) (PUNCT "") (PUNCT .)))";;1,491953226;content
151;12;non;non;ADV;advmod;carino;"(ROOT (dirsp (PUNCT "") (f (ibar (ADV Non) (AUX è)) (compc (sa (ADJ carino)) (spda (ADP da) (sn (NOUN parte) (sa (DET tua)))))) (PUNCT !) (PUNCT "") (sn (NOUN piagnucola) (sn (PROPN Flora))) (PUNCT ,) (fs (SCONJ mentre) (f (ibar (VERB corre)) (compin (savv (ADV via) (PUNCT .)))))))";;7,259198169;content
152;12;è;essere;AUX;cop;carino;"(ROOT (dirsp (PUNCT "") (f (ibar (ADV Non) (AUX è)) (compc (sa (ADJ carino)) (spda (ADP da) (sn (NOUN parte) (sa (DET tua)))))) (PUNCT !) (PUNCT "") (sn (NOUN piagnucola) (sn (PROPN Flora))) (PUNCT ,) (fs (SCONJ mentre) (f (ibar (VERB corre)) (compin (savv (ADV via) (PUNCT .)))))))";;7,249521761;function
153;12;carino;carino;ADJ;root;ROOT;"(ROOT (dirsp (PUNCT "") (f (ibar (ADV Non) (AUX è)) (compc (sa (ADJ carino)) (spda (ADP da) (sn (NOUN parte) (sa (DET tua)))))) (PUNCT !) (PUNCT "") (sn (NOUN piagnucola) (sn (PROPN Flora))) (PUNCT ,) (fs (SCONJ mentre) (f (ibar (VERB corre)) (compin (savv (ADV via) (PUNCT .)))))))";6.68 ± 2.51;4,921463266;content
154;12;da;da;ADP;case;parte;"(ROOT (dirsp (PUNCT "") (f (ibar (ADV Non) (AUX è)) (compc (sa (ADJ carino)) (spda (ADP da) (sn (NOUN parte) (sa (DET tua)))))) (PUNCT !) (PUNCT "") (sn (NOUN piagnucola) (sn (PROPN Flora))) (PUNCT ,) (fs (SCONJ mentre) (f (ibar (VERB corre)) (compin (savv (ADV via) (PUNCT .)))))))";;6,577812618;function
155;12;parte;parte;NOUN;obl;carino;"(ROOT (dirsp (PUNCT "") (f (ibar (ADV Non) (AUX è)) (compc (sa (ADJ carino)) (spda (ADP da) (sn (NOUN parte) (sa (DET tua)))))) (PUNCT !) (PUNCT "") (sn (NOUN piagnucola) (sn (PROPN Flora))) (PUNCT ,) (fs (SCONJ mentre) (f (ibar (VERB corre)) (compin (savv (ADV via) (PUNCT .)))))))";7.52 ± 3.39;5,847768581;content
156;12;tua;tuo;DET;det:poss;parte;"(ROOT (dirsp (PUNCT "") (f (ibar (ADV Non) (AUX è)) (compc (sa (ADJ carino)) (spda (ADP da) (sn (NOUN parte) (sa (DET tua)))))) (PUNCT !) (PUNCT "") (sn (NOUN piagnucola) (sn (PROPN Flora))) (PUNCT ,) (fs (SCONJ mentre) (f (ibar (VERB corre)) (compin (savv (ADV via) (PUNCT .)))))))";;6,037748803;function
157;12;piagnucola;piagnucola;NOUN;parataxis;carino;"(ROOT (dirsp (PUNCT "") (f (ibar (ADV Non) (AUX è)) (compc (sa (ADJ carino)) (spda (ADP da) (sn (NOUN parte) (sa (DET tua)))))) (PUNCT !) (PUNCT "") (sn (NOUN piagnucola) (sn (PROPN Flora))) (PUNCT ,) (fs (SCONJ mentre) (f (ibar (VERB corre)) (compin (savv (ADV via) (PUNCT .)))))))";;2,421372151;content
158;12;flora;Flora;PROPN;nmod;piagnucola;"(ROOT (dirsp (PUNCT "") (f (ibar (ADV Non) (AUX è)) (compc (sa (ADJ carino)) (spda (ADP da) (sn (NOUN parte) (sa (DET tua)))))) (PUNCT !) (PUNCT "") (sn (NOUN piagnucola) (sn (PROPN Flora))) (PUNCT ,) (fs (SCONJ mentre) (f (ibar (VERB corre)) (compin (savv (ADV via) (PUNCT .)))))))";;;content
159;12;mentre;mentre;SCONJ;mark;corre;"(ROOT (dirsp (PUNCT "") (f (ibar (ADV Non) (AUX è)) (compc (sa (ADJ carino)) (spda (ADP da) (sn (NOUN parte) (sa (DET tua)))))) (PUNCT !) (PUNCT "") (sn (NOUN piagnucola) (sn (PROPN Flora))) (PUNCT ,) (fs (SCONJ mentre) (f (ibar (VERB corre)) (compin (savv (ADV via) (PUNCT .)))))))";;5,384159172;function
160;12;corre;correre;VERB;advcl;carino;"(ROOT (dirsp (PUNCT "") (f (ibar (ADV Non) (AUX è)) (compc (sa (ADJ carino)) (spda (ADP da) (sn (NOUN parte) (sa (DET tua)))))) (PUNCT !) (PUNCT "") (sn (NOUN piagnucola) (sn (PROPN Flora))) (PUNCT ,) (fs (SCONJ mentre) (f (ibar (VERB corre)) (compin (savv (ADV via) (PUNCT .)))))))";3.92 ± 0.86;4,050361765;content
161;12;via;via;ADV;advmod;corre;"(ROOT (dirsp (PUNCT "") (f (ibar (ADV Non) (AUX è)) (compc (sa (ADJ carino)) (spda (ADP da) (sn (NOUN parte) (sa (DET tua)))))) (PUNCT !) (PUNCT "") (sn (NOUN piagnucola) (sn (PROPN Flora))) (PUNCT ,) (fs (SCONJ mentre) (f (ibar (VERB corre)) (compin (savv (ADV via) (PUNCT .)))))))";;5,774643298;content
162;13;arrivata;arrivare;VERB;advcl;getta;(ROOT (cp (sv3 (VERB Arrivata) (compin (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (f (ibar (PRON si) (VERB getta)) (compin (sp (ADP tra) (sn (DET le) (NOUN braccia) (spd (ADP di) (sn (DET la) (NOUN mamma))))) (PUNCT ,) (sv5 (VERB piangendo) (compin (sp (ADP a) (sn (NOUN dirotto) (PUNCT .)))))))));;4,74383468;content
163;13;a;a;ADP;case;casa;(ROOT (cp (sv3 (VERB Arrivata) (compin (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (f (ibar (PRON si) (VERB getta)) (compin (sp (ADP tra) (sn (DET le) (NOUN braccia) (spd (ADP di) (sn (DET la) (NOUN mamma))))) (PUNCT ,) (sv5 (VERB piangendo) (compin (sp (ADP a) (sn (NOUN dirotto) (PUNCT .)))))))));;7,004335738;function
164;13;casa;casa;NOUN;obl;Arrivata;(ROOT (cp (sv3 (VERB Arrivata) (compin (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (f (ibar (PRON si) (VERB getta)) (compin (sp (ADP tra) (sn (DET le) (NOUN braccia) (spd (ADP di) (sn (DET la) (NOUN mamma))))) (PUNCT ,) (sv5 (VERB piangendo) (compin (sp (ADP a) (sn (NOUN dirotto) (PUNCT .)))))))));3.40 ± 1.63;6,003702937;content
165;13;si;si;PRON;expl;getta;(ROOT (cp (sv3 (VERB Arrivata) (compin (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (f (ibar (PRON si) (VERB getta)) (compin (sp (ADP tra) (sn (DET le) (NOUN braccia) (spd (ADP di) (sn (DET la) (NOUN mamma))))) (PUNCT ,) (sv5 (VERB piangendo) (compin (sp (ADP a) (sn (NOUN dirotto) (PUNCT .)))))))));;6,553884221;function
166;13;getta;gettare;VERB;root;ROOT;(ROOT (cp (sv3 (VERB Arrivata) (compin (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (f (ibar (PRON si) (VERB getta)) (compin (sp (ADP tra) (sn (DET le) (NOUN braccia) (spd (ADP di) (sn (DET la) (NOUN mamma))))) (PUNCT ,) (sv5 (VERB piangendo) (compin (sp (ADP a) (sn (NOUN dirotto) (PUNCT .)))))))));;4,045836252;content
167;13;tra;tra;ADP;case;braccia;(ROOT (cp (sv3 (VERB Arrivata) (compin (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (f (ibar (PRON si) (VERB getta)) (compin (sp (ADP tra) (sn (DET le) (NOUN braccia) (spd (ADP di) (sn (DET la) (NOUN mamma))))) (PUNCT ,) (sv5 (VERB piangendo) (compin (sp (ADP a) (sn (NOUN dirotto) (PUNCT .)))))))));;5,670548919;function
168;13;le;il;DET;det;braccia;(ROOT (cp (sv3 (VERB Arrivata) (compin (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (f (ibar (PRON si) (VERB getta)) (compin (sp (ADP tra) (sn (DET le) (NOUN braccia) (spd (ADP di) (sn (DET la) (NOUN mamma))))) (PUNCT ,) (sv5 (VERB piangendo) (compin (sp (ADP a) (sn (NOUN dirotto) (PUNCT .)))))))));;6,624997683;function
169;13;braccia;braccio;NOUN;obl;getta;(ROOT (cp (sv3 (VERB Arrivata) (compin (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (f (ibar (PRON si) (VERB getta)) (compin (sp (ADP tra) (sn (DET le) (NOUN braccia) (spd (ADP di) (sn (DET la) (NOUN mamma))))) (PUNCT ,) (sv5 (VERB piangendo) (compin (sp (ADP a) (sn (NOUN dirotto) (PUNCT .)))))))));3.84 ± 1.40;4,535413749;content
170;13;di;di;ADP;case;mamma;(ROOT (cp (sv3 (VERB Arrivata) (compin (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (f (ibar (PRON si) (VERB getta)) (compin (sp (ADP tra) (sn (DET le) (NOUN braccia) (spd (ADP di) (sn (DET la) (NOUN mamma))))) (PUNCT ,) (sv5 (VERB piangendo) (compin (sp (ADP a) (sn (NOUN dirotto) (PUNCT .)))))))));;7,232814475;function
171;13;la;il;DET;det;mamma;(ROOT (cp (sv3 (VERB Arrivata) (compin (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (f (ibar (PRON si) (VERB getta)) (compin (sp (ADP tra) (sn (DET le) (NOUN braccia) (spd (ADP di) (sn (DET la) (NOUN mamma))))) (PUNCT ,) (sv5 (VERB piangendo) (compin (sp (ADP a) (sn (NOUN dirotto) (PUNCT .)))))))));;7,055331658;function
172;13;mamma;mamma;NOUN;nmod;braccia;(ROOT (cp (sv3 (VERB Arrivata) (compin (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (f (ibar (PRON si) (VERB getta)) (compin (sp (ADP tra) (sn (DET le) (NOUN braccia) (spd (ADP di) (sn (DET la) (NOUN mamma))))) (PUNCT ,) (sv5 (VERB piangendo) (compin (sp (ADP a) (sn (NOUN dirotto) (PUNCT .)))))))));1.88 ± 1.27;5,66327005;content
173;13;piangendo;piangere;VERB;advcl;getta;(ROOT (cp (sv3 (VERB Arrivata) (compin (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (f (ibar (PRON si) (VERB getta)) (compin (sp (ADP tra) (sn (DET le) (NOUN braccia) (spd (ADP di) (sn (DET la) (NOUN mamma))))) (PUNCT ,) (sv5 (VERB piangendo) (compin (sp (ADP a) (sn (NOUN dirotto) (PUNCT .)))))))));3.60 ± 2.02;4,181039996;content
174;13;a;a;ADP;case;dirotto;(ROOT (cp (sv3 (VERB Arrivata) (compin (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (f (ibar (PRON si) (VERB getta)) (compin (sp (ADP tra) (sn (DET le) (NOUN braccia) (spd (ADP di) (sn (DET la) (NOUN mamma))))) (PUNCT ,) (sv5 (VERB piangendo) (compin (sp (ADP a) (sn (NOUN dirotto) (PUNCT .)))))))));;7,004335738;function
175;13;dirotto;dirotto;NOUN;obl;piangendo;(ROOT (cp (sv3 (VERB Arrivata) (compin (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (f (ibar (PRON si) (VERB getta)) (compin (sp (ADP tra) (sn (DET le) (NOUN braccia) (spd (ADP di) (sn (DET la) (NOUN mamma))))) (PUNCT ,) (sv5 (VERB piangendo) (compin (sp (ADP a) (sn (NOUN dirotto) (PUNCT .)))))))));;2,93128592;content
176;14;mamma;mamma;NOUN;nsubj;china;(ROOT (f (sn (NOUN Mamma) (NOUN orsa)) (ibar (PRON si) (VERB china)) (compin (sp (ADP su) (ADP di) (sn (PRON lei))) (sp (ADP per) (sv2 (VERB consolar) (compt (PRON la))))) (PUNCT :)));1.88 ± 1.27;5,66327005;content
177;14;orsa;orsa;NOUN;compound;Mamma;(ROOT (f (sn (NOUN Mamma) (NOUN orsa)) (ibar (PRON si) (VERB china)) (compin (sp (ADP su) (ADP di) (sn (PRON lei))) (sp (ADP per) (sv2 (VERB consolar) (compt (PRON la))))) (PUNCT :)));;3,212112529;content
178;14;si;si;PRON;expl;china;(ROOT (f (sn (NOUN Mamma) (NOUN orsa)) (ibar (PRON si) (VERB china)) (compin (sp (ADP su) (ADP di) (sn (PRON lei))) (sp (ADP per) (sv2 (VERB consolar) (compt (PRON la))))) (PUNCT :)));;6,553884221;function
179;14;china;china;VERB;root;ROOT;(ROOT (f (sn (NOUN Mamma) (NOUN orsa)) (ibar (PRON si) (VERB china)) (compin (sp (ADP su) (ADP di) (sn (PRON lei))) (sp (ADP per) (sv2 (VERB consolar) (compt (PRON la))))) (PUNCT :)));;;content
180;14;su;su;ADP;case;lei;(ROOT (f (sn (NOUN Mamma) (NOUN orsa)) (ibar (PRON si) (VERB china)) (compin (sp (ADP su) (ADP di) (sn (PRON lei))) (sp (ADP per) (sv2 (VERB consolar) (compt (PRON la))))) (PUNCT :)));;6,000068652;function
181;14;di;di;ADP;fixed;su;(ROOT (f (sn (NOUN Mamma) (NOUN orsa)) (ibar (PRON si) (VERB china)) (compin (sp (ADP su) (ADP di) (sn (PRON lei))) (sp (ADP per) (sv2 (VERB consolar) (compt (PRON la))))) (PUNCT :)));;7,232814475;function
182;14;lei;lei;PRON;obl;china;(ROOT (f (sn (NOUN Mamma) (NOUN orsa)) (ibar (PRON si) (VERB china)) (compin (sp (ADP su) (ADP di) (sn (PRON lei))) (sp (ADP per) (sv2 (VERB consolar) (compt (PRON la))))) (PUNCT :)));;6,235566848;function
183;14;per;per;ADP;mark;consolar;(ROOT (f (sn (NOUN Mamma) (NOUN orsa)) (ibar (PRON si) (VERB china)) (compin (sp (ADP su) (ADP di) (sn (PRON lei))) (sp (ADP per) (sv2 (VERB consolar) (compt (PRON la))))) (PUNCT :)));;6,912435835;function
184;14;consolar;consolare;VERB;advcl;china;(ROOT (f (sn (NOUN Mamma) (NOUN orsa)) (ibar (PRON si) (VERB china)) (compin (sp (ADP su) (ADP di) (sn (PRON lei))) (sp (ADP per) (sv2 (VERB consolar) (compt (PRON la))))) (PUNCT :)));;1,792983221;content
185;14;la;la;PRON;obj;consolar;(ROOT (f (sn (NOUN Mamma) (NOUN orsa)) (ibar (PRON si) (VERB china)) (compin (sp (ADP su) (ADP di) (sn (PRON lei))) (sp (ADP per) (sv2 (VERB consolar) (compt (PRON la))))) (PUNCT :)));;7,055331658;function
186;15;cosa;cosa;PRON;obj;succede;"(ROOT (dirsp (PUNCT "") (fint (PRON Cosa) (f (ibar (VERB succede))) (PUNCT ,) (compc (sa (ADJ piccola)))) (PUNCT ?)))";;6,632253028;function
187;15;succede;succedere;VERB;root;ROOT;"(ROOT (dirsp (PUNCT "") (fint (PRON Cosa) (f (ibar (VERB succede))) (PUNCT ,) (compc (sa (ADJ piccola)))) (PUNCT ?)))";;5,445797449;content
188;15;piccola;piccolo;ADJ;xcomp;succede;"(ROOT (dirsp (PUNCT "") (fint (PRON Cosa) (f (ibar (VERB succede))) (PUNCT ,) (compc (sa (ADJ piccola)))) (PUNCT ?)))";4.12 ± 3.18;5,234049628;content
189;17;ma;ma;CCONJ;cc;calma;(ROOT (fc (CCONJ Ma) (f (sn (PROPN Flora)) (ibar (ADV non) (PRON si) (VERB calma))) (PUNCT :)));;6,662005813;function
190;17;flora;Flora;PROPN;nsubj;calma;(ROOT (fc (CCONJ Ma) (f (sn (PROPN Flora)) (ibar (ADV non) (PRON si) (VERB calma))) (PUNCT :)));;;content
191;17;non;non;ADV;advmod;calma;(ROOT (fc (CCONJ Ma) (f (sn (PROPN Flora)) (ibar (ADV non) (PRON si) (VERB calma))) (PUNCT :)));;7,259198169;content
192;17;si;si;PRON;expl;calma;(ROOT (fc (CCONJ Ma) (f (sn (PROPN Flora)) (ibar (ADV non) (PRON si) (VERB calma))) (PUNCT :)));;6,553884221;function
