word,phoneme,phoneme_surprisal
finalmente,i,3.1059971235858472
finalmente,n,0.8653815483161896
finalmente,a,2.8095828962615816
finalmente,l,0.06618474810393589
finalmente,m,0.022664413915163415
finalmente,e,-0.0
finalmente,n,-0.0
finalmente,t,-0.0
finalmente,e,-0.0
un,u,4.874717503059472
un,n,0.08738914210967227
uomo,w,2.980962371487898
uomo,O,2.0887193262246793e-06
uomo,m,1.8870032591938814e-06
uomo,o,0.00022770212647613933
felice,f,4.75622923363774
felice,e,0.6374911393582213
felice,l,0.03925585924540977
felice,i,1.86420756806946e-05
felice,tS,1.1307107823789838e-05
felice,e,0.016169091818778514
pensò,p,4.281766267476659
pensò,e,0.7525790896754713
pensò,n,5.531451572825603
pensò,s,0.15852790294795496
pensò,O,19.931568569324174
il,i,3.2338426547959025
il,l,0.3785304749299785
re,r,0.7172067511089479
re,E,9.486177923638973
giovane,dZ,7.168968749916524
giovane,o,2.8776787828166706
giovane,v,0.26609377745197527
giovane,a,0.021952806525471557
giovane,n,0.023978564044695717
giovane,e,0.055242865611469315
senti,s,3.5560052666437523
senti,E,3.75543461651605
senti,n,0.46609764495170364
senti,t,2.5743393459987836
senti,i,0.1696529748728928
fammi,f,6.586667423713052
fammi,a,2.826831844073427
fammi,mm,10.420739780685032
fammi,i,-0.0
un,u,3.2132003839458316
un,n,0.018447261876396143
piacere,p,3.061265915242229
piacere,j,5.087086428601301
piacere,a,0.8839178184179366
piacere,tS,2.35396739526506
piacere,e,0.009670228949328548
piacere,r,0.11714157108573917
piacere,e,0.02851096955011217
se,s,3.1541581403677172
se,e,2.9956470027833064
posso,p,4.362040006501903
posso,O,2.019828485527131
posso,ss,2.945129810389057
posso,o,0.6484282653843393
con,k,3.66158261333483
con,o,1.5039917548002981
con,n,0.6419223325988089
tutto,t,2.0945245581931133
tutto,u,4.08433949006923
tutto,tt,0.4698481678532909
tutto,o,1.3647587536890216
il,i,2.160707239206575
il,l,0.19494325724493583
cuore,k,3.6076147265348033
cuore,w,0.7439404128423541
cuore,O,0.02543731245676395
cuore,r,0.0006132397514688765
cuore,e,0.0011991786127523276
maestà,m,3.9410936862111257
maestà,a,0.568116226458198
maestà,e,12.616800260329198
maestà,s,0.39024231705345835
maestà,t,-0.0
maestà,a,2.3712461457387244
aspetta,a,3.9452417564344997
aspetta,s,5.024682580225816
aspetta,p,0.5474943640041341
aspetta,E,0.6232378856636194
aspetta,tt,0.0002615303632275661
aspetta,a,0.606993342869964
un,u,3.365419320976691
un,n,0.005558805204978567
momento,m,4.407248913749731
momento,o,3.1165522728367105
momento,m,1.9969338777011294
momento,e,-0.0
momento,n,-0.0
momento,t,-0.0
momento,o,0.0033064165809766435
e,E,7.109017459574888
il,i,4.232070455203722
il,l,1.2512978056750332
re,r,1.2651130348951032
re,E,7.887575706988106
che,k,3.4326066969463276
che,e,1.7853323513526402
non,n,4.39578266334096
non,O,0.4327233489370916
non,n,0.2461422886237034
stava,s,2.5453080157766936
stava,t,4.522754984003864
stava,a,0.3294544289243902
stava,v,4.0514282395690175
stava,a,0.5468659154837785
più,p,2.8870356542090354
più,j,3.470024809958718
più,u,1.247021314441704
nella,n,5.188181984578168
nella,e,0.6477654915185399
nella,ll,1.2174452685053243
nella,a,0.6616444076518383
pelle,p,3.2049459507036127
pelle,e,5.242068090584631
pelle,ll,7.073541631258741
pelle,e,2.845955518937624
dalla,d,1.7365986652829792
dalla,a,5.197503514511295
dalla,ll,3.6654078363240035
dalla,a,0.9082371459725942
contentezza,k,4.039312623050153
contentezza,o,1.577763355926576
contentezza,n,3.7123228206429686
contentezza,t,1.6113080161197912
contentezza,e,1.4588377535390713
contentezza,n,8.245047690783966
contentezza,t,19.931568569324174
contentezza,e,19.931568569324174
contentezza,tts,19.931568569324174
contentezza,a,19.931568569324174
corse,k,3.284623055270107
corse,o,1.850055488813364
corse,r,5.19463456718413
corse,s,2.5937444073676463
corse,e,2.2391676661994646
cercare,tS,8.262249430883532
cercare,e,1.42997156448622
cercare,r,0.129946372299575
cercare,k,0.0972903928846452
cercare,a,0.024751616837996374
cercare,r,4.743785148252854
cercare,e,0.358863908626788
il,i,2.626557218374712
il,l,0.35745320310517226
suo,s,3.097515803834779
suo,u,0.5982105217921629
suo,o,0.02653959041665289
seguito,s,3.313050776092096
seguito,e,4.892305080627394
seguito,g,2.84315318109402
seguito,w,0.4010590022425372
seguito,i,0.26529874303727247
seguito,t,0.03740967376036548
seguito,o,0.0034339153899775638
venite,v,5.129299997493133
venite,e,2.2412299849718074
venite,n,2.229810102508105
venite,i,3.1587635128953635
venite,t,5.136082509601321
venite,e,-0.0
venite,v,5.380159878302182
venite,e,2.957649316402988
venite,n,1.3155136588203566
venite,i,3.4456638174156877
venite,t,2.422753010615197
venite,e,-0.0
mio,m,5.743039109927157
mio,i,3.5144988674968225
mio,o,3.05045409015999
figlio,f,3.307832766250018
figlio,i,0.9494223890231294
figlio,LL,0.1761187387297872
figlio,o,0.13422114756153736
è,E,6.915430565861094
salvo,s,3.445761730070793
salvo,a,4.97914066833205
salvo,l,1.046771926794887
salvo,v,1.755541216591235
salvo,o,2.275508356531177
e,E,6.470841046025353
li,l,4.033405777893556
li,i,4.99028725971448
porta,p,3.633150044701775
porta,O,2.0485087200611187
porta,r,0.27678997025752733
porta,t,0.010019291430334022
porta,a,0.5171773355739654
da,d,4.129116987628924
da,a,1.2593812714609023
quel,k,2.6312802543011236
quel,w,0.8225707975231183
quel,e,1.4454806074611297
quel,l,1.2152156819823052
giovane,dZ,4.916136636059369
giovane,o,0.17080822827577727
giovane,v,2.898181811824594
giovane,a,0.20181555549661762
giovane,n,0.002732107088902846
giovane,e,0.004010117466693642
benedetto,b,5.514938529209199
benedetto,e,2.979048126312621
benedetto,n,2.01907407409344
benedetto,e,0.17371986268758874
benedetto,d,0.02869225261942987
benedetto,e,0.006133138245569276
benedetto,tt,-0.0
benedetto,o,0.021470540795597796
giovane,dZ,6.65231331035551
giovane,o,2.1127770200961296
giovane,v,0.9703149574473706
giovane,a,0.13604443163730429
giovane,n,0.07233893399424295
giovane,e,0.028013195954387046
dice,d,4.237966553958892
dice,i,1.3434306914408216
dice,tS,3.0677119171567395
dice,e,0.8929812924027101
ti,t,5.128319862118319
ti,i,4.410409581746062
darò,d,4.169516694110432
darò,a,2.508469323099558
darò,r,1.4962922377562362
darò,O,19.931568569324174
tutto,t,4.7965348912466705
tutto,u,1.238254386142086
tutto,tt,0.6389223378485975
tutto,o,0.5840690455198433
quel,k,2.645944516756404
quel,w,0.4554607050130055
quel,e,0.17735602922226168
quel,l,2.413121527515567
che,k,2.3756480375235083
che,e,0.7453980177653874
vuoi,v,1.9564086093550324
vuoi,w,0.5560884540551213
vuoi,O,4.3024182080177596e-05
vuoi,i,0.2601394441162428
ma,m,3.7342597819162675
ma,a,0.4344256904166035
dammi,d,4.532306110048704
dammi,a,2.4055989793063643
dammi,mm,7.356663233209857
dammi,i,0.008400481248314402
dammi,d,4.470558629131563
dammi,a,2.648942068746738
dammi,mm,3.1684333450989173
dammi,i,0.001130296487722702
che,k,2.7973254851128835
che,e,1.238183944489204
cosa,k,4.020225911054069
cosa,O,1.2884029982144192
cosa,z,0.17291978458817756
cosa,a,0.0018099073700122757
maestà,m,5.084709359599016
maestà,a,2.0311170655981856
maestà,e,9.72597310624763
maestà,s,0.023371458503777167
maestà,t,-0.0
maestà,a,0.4395004503516784
mio,m,4.167365443933683
mio,i,1.9281792260698147
mio,o,4.4654338715039925
figlio,f,3.1571130778038095
figlio,i,1.2528833261152366
figlio,LL,0.11122855911469635
figlio,o,0.04637007853072948
sta,s,3.3295141792375276
sta,t,3.005342995521113
sta,a,0.338456253720697
per,p,2.9841709275916903
per,e,1.080248692154252
per,r,0.06660428183542808
morire,m,2.9372567121492876
morire,o,0.46260606612271016
morire,r,0.02980137236453281
morire,i,0.01169875223459226
morire,r,0.00019201580280518168
morire,e,0.0017222292132839944
solo,s,3.267198606438643
solo,o,3.3345698789151488
solo,l,2.0841286687599028
solo,o,0.30840474142843666
tu,t,4.0379383580427275
tu,u,0.9421459991223654
lo,l,3.95992616560018
lo,o,0.7983203461840224
puoi,p,4.2631968498146025
puoi,w,4.797574357772635
puoi,O,-0.0
puoi,i,0.012428073003509127
salvare,s,3.135977299111326
salvare,a,2.7641621843366506
salvare,l,2.07106770095036
salvare,v,1.0586571310205575
salvare,a,0.040929274138339626
salvare,r,0.17953438471115418
salvare,e,0.5104056617460047
vieni,v,5.923252232704979
vieni,j,4.241499762851437
vieni,E,0.08690116439475637
vieni,n,0.007904255094886051
vieni,i,0.07036449881905775
qua,k,3.2537898364791005
qua,w,1.5388800871811315
aspetta,a,3.7891342528637892
aspetta,s,3.156882258645682
aspetta,p,0.397032077481291
aspetta,E,0.2952653686328141
aspetta,tt,3.5944657715833165e-05
aspetta,a,0.03387331832929285
e,E,8.10538988998823
lo,l,3.8310891030387135
lo,o,1.6837484491245418
afferra,a,3.286829952192366
afferra,ff,7.535939993041021
afferra,E,2.088070581324458
afferra,rr,0.041295513530085266
afferra,a,0.2969321962103766
comincia,k,2.6230646055630276
comincia,o,2.002776198886658
comincia,m,1.6058701550372148
comincia,i,5.434399854825449
comincia,n,0.005045454730836411
comincia,tS,-0.0
comincia,a,1.2163107921715137
a,a,1.692008818323866
sbottonargli,z,7.987201155606592
sbottonargli,b,1.080099624037589
sbottonargli,o,3.1670117970682443
sbottonargli,tt,10.279619799660265
sbottonargli,o,-0.0
sbottonargli,n,-0.0
sbottonargli,a,-0.0
sbottonargli,r,-0.0
sbottonargli,LL,19.931568569324174
sbottonargli,i,19.931568569324174
la,l,3.5399532412398687
la,a,1.2323248629703036
giacca,dZ,5.261070295233573
giacca,a,4.258057359653068
giacca,kk,0.23232696449465362
giacca,a,0.009279016633098325
tutt',t,4.168403786066198
tutt',u,1.8379399091068938
tutt',tt,2.0888876408019046
a,a,5.85767465095331
un,u,6.614924512098351
un,n,0.08519570496103182
tratto,t,5.266834095456389
tratto,r,2.2174049118472343
tratto,a,0.5013804005590716
tratto,tt,0.7833245948839132
tratto,o,0.11046958121642937
si,s,3.1409649889403535
si,i,2.2432800435516915
ferma,f,3.3968800592329274
ferma,e,0.6313595770475716
ferma,r,0.12619864023127025
ferma,m,1.1354872889498595
ferma,a,0.729107630610313
gli,L,7.200166740438768
gli,i,0.018943991509521113
cascano,k,4.591957385001915
cascano,a,1.9002115086599443
cascano,s,7.62034193657138
cascano,k,3.0172614842819945
cascano,a,0.3152684254555483
cascano,n,4.539152051075492
cascano,o,-0.0
le,l,3.3015538456383338
le,e,1.2526886362796676
braccia,b,4.286321830515652
braccia,r,0.9596931487795505
braccia,a,0.16295107547634888
braccia,ttS,0.014941396583750136
braccia,a,0.013293920833513134
l,l,3.1712916696491877
uomo,w,16.05209089082668
uomo,O,-0.0
uomo,m,-0.0
uomo,o,0.020433549076926658
contento,k,2.3835373972114997
contento,o,2.261905479846652
contento,n,1.0624844663037727
contento,t,2.524954931507003
contento,E,0.7435815932417349
contento,n,0.0481995958806939
contento,t,0.00011137164226641423
contento,o,0.35837845764811255
non,n,5.2586151063275395
non,o,1.0283686939081516
non,n,0.04491687150442742
aveva,a,3.958346822311219
aveva,v,2.4514723213753293
aveva,e,0.731249043135246
aveva,v,0.43471460359802666
aveva,a,0.8520866230929808
la,l,4.434602410165238
la,a,0.7664364077463948
camicia,k,2.7837195227668254
camicia,a,0.5810974971044962
camicia,m,0.2924495200763161
camicia,i,0.02507421930458551
camicia,tS,0.00016842558479220683
camicia,a,0.005943566185744678
