token_id;sentence_ids;tokens_no_punct;lemma_no_punct;PoS;depparse;head;constituency;AoA(m+sd);Zipf_freq;type_of_words
189;11;la;il;DET;det;guardia;(ROOT (cp (fp (PUNCT -) (sn (INTJ Volentieri)) (PUNCT ,)) (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN guardia)))) (PUNCT .)));;7,055331658;function
190;11;guardia;guardia;NOUN;nsubj;disse;(ROOT (cp (fp (PUNCT -) (sn (INTJ Volentieri)) (PUNCT ,)) (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN guardia)))) (PUNCT .)));5.88 ± 1.92;4,77264539;content
191;12;e;e;CCONJ;cc;aveva;(ROOT (fc (CCONJ E) (cp (savv (ADV naturalmente)) (f (sn (ADV nemmeno) (DET la) (NOUN sciabola)) (ibar (VERB aveva)) (compc (sn (DET la) (NOUN punta))))) (PUNCT .)));;2,741151583;function
192;12;naturalmente;naturalmente;ADV;advmod;aveva;(ROOT (fc (CCONJ E) (cp (savv (ADV naturalmente)) (f (sn (ADV nemmeno) (DET la) (NOUN sciabola)) (ibar (VERB aveva)) (compc (sn (DET la) (NOUN punta))))) (PUNCT .)));;4,707061807;content
193;12;nemmeno;nemmeno;ADV;advmod;aveva;(ROOT (fc (CCONJ E) (cp (savv (ADV naturalmente)) (f (sn (ADV nemmeno) (DET la) (NOUN sciabola)) (ibar (VERB aveva)) (compc (sn (DET la) (NOUN punta))))) (PUNCT .)));;5,368733783;content
194;12;la;il;DET;det;sciabola;(ROOT (fc (CCONJ E) (cp (savv (ADV naturalmente)) (f (sn (ADV nemmeno) (DET la) (NOUN sciabola)) (ibar (VERB aveva)) (compc (sn (DET la) (NOUN punta))))) (PUNCT .)));;7,055331658;function
195;12;sciabola;sciabola;NOUN;nsubj;aveva;(ROOT (fc (CCONJ E) (cp (savv (ADV naturalmente)) (f (sn (ADV nemmeno) (DET la) (NOUN sciabola)) (ibar (VERB aveva)) (compc (sn (DET la) (NOUN punta))))) (PUNCT .)));;2,824391686;content
196;12;aveva;avere;VERB;root;ROOT;(ROOT (fc (CCONJ E) (cp (savv (ADV naturalmente)) (f (sn (ADV nemmeno) (DET la) (NOUN sciabola)) (ibar (VERB aveva)) (compc (sn (DET la) (NOUN punta))))) (PUNCT .)));;5,632280537;content
197;12;la;il;DET;det;punta;(ROOT (fc (CCONJ E) (cp (savv (ADV naturalmente)) (f (sn (ADV nemmeno) (DET la) (NOUN sciabola)) (ibar (VERB aveva)) (compc (sn (DET la) (NOUN punta))))) (PUNCT .)));;7,055331658;function
198;12;punta;punta;NOUN;obj;aveva;(ROOT (fc (CCONJ E) (cp (savv (ADV naturalmente)) (f (sn (ADV nemmeno) (DET la) (NOUN sciabola)) (ibar (VERB aveva)) (compc (sn (DET la) (NOUN punta))))) (PUNCT .)));;4,335186004;content
199;13;ma;ma;CCONJ;cc;questo;(ROOT (cp_int (dirsp (PUNCT -) (fc (CCONJ Ma) (fint (sn (DET che) (NOUN paese)) (f (ibar (AUX è)) (compc (sn (PRON questo))))))) (PUNCT ?)));;6,662005813;function
200;13;che;che;DET;det;paese;(ROOT (cp_int (dirsp (PUNCT -) (fc (CCONJ Ma) (fint (sn (DET che) (NOUN paese)) (f (ibar (AUX è)) (compc (sn (PRON questo))))))) (PUNCT ?)));;7,250456545;function
201;13;paese;paese;NOUN;nsubj;questo;(ROOT (cp_int (dirsp (PUNCT -) (fc (CCONJ Ma) (fint (sn (DET che) (NOUN paese)) (f (ibar (AUX è)) (compc (sn (PRON questo))))))) (PUNCT ?)));;5,055196927;content
202;13;è;essere;AUX;cop;questo;(ROOT (cp_int (dirsp (PUNCT -) (fc (CCONJ Ma) (fint (sn (DET che) (NOUN paese)) (f (ibar (AUX è)) (compc (sn (PRON questo))))))) (PUNCT ?)));;7,249521761;function
203;13;questo;questo;PRON;root;ROOT;(ROOT (cp_int (dirsp (PUNCT -) (fc (CCONJ Ma) (fint (sn (DET che) (NOUN paese)) (f (ibar (AUX è)) (compc (sn (PRON questo))))))) (PUNCT ?)));;6,484206212;function
204;14;domandò;domandare;VERB;root;ROOT;(ROOT (dirsp (PUNCT -) (f (ibar (VERB domandò)) (compt (sn (PROPN Giovannino)))) (PUNCT .)));;2,337051266;content
205;14;giovannino;Giovannino;PROPN;nsubj;domandò;(ROOT (dirsp (PUNCT -) (f (ibar (VERB domandò)) (compt (sn (PROPN Giovannino)))) (PUNCT .)));;;content
206;15;il;il;DET;det;Paese;(ROOT (cp (fp (PUNCT -) (sn (DET Il) (NOUN Paese) (sp (ADP senza) (sn (NOUN punta)))) (PUNCT ,) (PUNCT -)) (f (f (ibar (VERB rispose)) (compin (sn (DET la) (NOUN guardia)))) (PUNCT ,) (sp (ADP con) (sn (sq (DET tanta)) (NOUN gentilezza) (fac (SCONJ che) (f (sn (DET le) (sa (DET sue)) (NOUN parole)) (ir_infl (PRON si) (AUX dovrebbero) (VERB scrivere)) (compt (sq (PRON tutte)) (sp (ADP con) (sn (DET la) (NOUN lettera) (sa (ADJ maiuscola)) (PUNCT .)))))))))));;7,039560886;function
207;15;paese;paese;NOUN;root;ROOT;(ROOT (cp (fp (PUNCT -) (sn (DET Il) (NOUN Paese) (sp (ADP senza) (sn (NOUN punta)))) (PUNCT ,) (PUNCT -)) (f (f (ibar (VERB rispose)) (compin (sn (DET la) (NOUN guardia)))) (PUNCT ,) (sp (ADP con) (sn (sq (DET tanta)) (NOUN gentilezza) (fac (SCONJ che) (f (sn (DET le) (sa (DET sue)) (NOUN parole)) (ir_infl (PRON si) (AUX dovrebbero) (VERB scrivere)) (compt (sq (PRON tutte)) (sp (ADP con) (sn (DET la) (NOUN lettera) (sa (ADJ maiuscola)) (PUNCT .)))))))))));;5,055196927;content
208;15;senza;senza;ADP;case;punta;(ROOT (cp (fp (PUNCT -) (sn (DET Il) (NOUN Paese) (sp (ADP senza) (sn (NOUN punta)))) (PUNCT ,) (PUNCT -)) (f (f (ibar (VERB rispose)) (compin (sn (DET la) (NOUN guardia)))) (PUNCT ,) (sp (ADP con) (sn (sq (DET tanta)) (NOUN gentilezza) (fac (SCONJ che) (f (sn (DET le) (sa (DET sue)) (NOUN parole)) (ir_infl (PRON si) (AUX dovrebbero) (VERB scrivere)) (compt (sq (PRON tutte)) (sp (ADP con) (sn (DET la) (NOUN lettera) (sa (ADJ maiuscola)) (PUNCT .)))))))))));;5,710022415;function
209;15;punta;punta;NOUN;nmod;Paese;(ROOT (cp (fp (PUNCT -) (sn (DET Il) (NOUN Paese) (sp (ADP senza) (sn (NOUN punta)))) (PUNCT ,) (PUNCT -)) (f (f (ibar (VERB rispose)) (compin (sn (DET la) (NOUN guardia)))) (PUNCT ,) (sp (ADP con) (sn (sq (DET tanta)) (NOUN gentilezza) (fac (SCONJ che) (f (sn (DET le) (sa (DET sue)) (NOUN parole)) (ir_infl (PRON si) (AUX dovrebbero) (VERB scrivere)) (compt (sq (PRON tutte)) (sp (ADP con) (sn (DET la) (NOUN lettera) (sa (ADJ maiuscola)) (PUNCT .)))))))))));;4,335186004;content
210;15;rispose;rispondere;VERB;parataxis;Paese;(ROOT (cp (fp (PUNCT -) (sn (DET Il) (NOUN Paese) (sp (ADP senza) (sn (NOUN punta)))) (PUNCT ,) (PUNCT -)) (f (f (ibar (VERB rispose)) (compin (sn (DET la) (NOUN guardia)))) (PUNCT ,) (sp (ADP con) (sn (sq (DET tanta)) (NOUN gentilezza) (fac (SCONJ che) (f (sn (DET le) (sa (DET sue)) (NOUN parole)) (ir_infl (PRON si) (AUX dovrebbero) (VERB scrivere)) (compt (sq (PRON tutte)) (sp (ADP con) (sn (DET la) (NOUN lettera) (sa (ADJ maiuscola)) (PUNCT .)))))))))));3.88 ± 1.59;3,603383777;content
211;15;la;il;DET;det;guardia;(ROOT (cp (fp (PUNCT -) (sn (DET Il) (NOUN Paese) (sp (ADP senza) (sn (NOUN punta)))) (PUNCT ,) (PUNCT -)) (f (f (ibar (VERB rispose)) (compin (sn (DET la) (NOUN guardia)))) (PUNCT ,) (sp (ADP con) (sn (sq (DET tanta)) (NOUN gentilezza) (fac (SCONJ che) (f (sn (DET le) (sa (DET sue)) (NOUN parole)) (ir_infl (PRON si) (AUX dovrebbero) (VERB scrivere)) (compt (sq (PRON tutte)) (sp (ADP con) (sn (DET la) (NOUN lettera) (sa (ADJ maiuscola)) (PUNCT .)))))))))));;7,055331658;function
212;15;guardia;guardia;NOUN;nsubj;rispose;(ROOT (cp (fp (PUNCT -) (sn (DET Il) (NOUN Paese) (sp (ADP senza) (sn (NOUN punta)))) (PUNCT ,) (PUNCT -)) (f (f (ibar (VERB rispose)) (compin (sn (DET la) (NOUN guardia)))) (PUNCT ,) (sp (ADP con) (sn (sq (DET tanta)) (NOUN gentilezza) (fac (SCONJ che) (f (sn (DET le) (sa (DET sue)) (NOUN parole)) (ir_infl (PRON si) (AUX dovrebbero) (VERB scrivere)) (compt (sq (PRON tutte)) (sp (ADP con) (sn (DET la) (NOUN lettera) (sa (ADJ maiuscola)) (PUNCT .)))))))))));5.88 ± 1.92;4,77264539;content
213;15;con;con;ADP;case;gentilezza;(ROOT (cp (fp (PUNCT -) (sn (DET Il) (NOUN Paese) (sp (ADP senza) (sn (NOUN punta)))) (PUNCT ,) (PUNCT -)) (f (f (ibar (VERB rispose)) (compin (sn (DET la) (NOUN guardia)))) (PUNCT ,) (sp (ADP con) (sn (sq (DET tanta)) (NOUN gentilezza) (fac (SCONJ che) (f (sn (DET le) (sa (DET sue)) (NOUN parole)) (ir_infl (PRON si) (AUX dovrebbero) (VERB scrivere)) (compt (sq (PRON tutte)) (sp (ADP con) (sn (DET la) (NOUN lettera) (sa (ADJ maiuscola)) (PUNCT .)))))))))));;6,620271703;function
214;15;tanta;tanto;DET;det;gentilezza;(ROOT (cp (fp (PUNCT -) (sn (DET Il) (NOUN Paese) (sp (ADP senza) (sn (NOUN punta)))) (PUNCT ,) (PUNCT -)) (f (f (ibar (VERB rispose)) (compin (sn (DET la) (NOUN guardia)))) (PUNCT ,) (sp (ADP con) (sn (sq (DET tanta)) (NOUN gentilezza) (fac (SCONJ che) (f (sn (DET le) (sa (DET sue)) (NOUN parole)) (ir_infl (PRON si) (AUX dovrebbero) (VERB scrivere)) (compt (sq (PRON tutte)) (sp (ADP con) (sn (DET la) (NOUN lettera) (sa (ADJ maiuscola)) (PUNCT .)))))))))));;4,520626127;function
215;15;gentilezza;gentilezza;NOUN;nmod;Paese;(ROOT (cp (fp (PUNCT -) (sn (DET Il) (NOUN Paese) (sp (ADP senza) (sn (NOUN punta)))) (PUNCT ,) (PUNCT -)) (f (f (ibar (VERB rispose)) (compin (sn (DET la) (NOUN guardia)))) (PUNCT ,) (sp (ADP con) (sn (sq (DET tanta)) (NOUN gentilezza) (fac (SCONJ che) (f (sn (DET le) (sa (DET sue)) (NOUN parole)) (ir_infl (PRON si) (AUX dovrebbero) (VERB scrivere)) (compt (sq (PRON tutte)) (sp (ADP con) (sn (DET la) (NOUN lettera) (sa (ADJ maiuscola)) (PUNCT .)))))))))));6.32 ± 2.34;3,849888073;content
216;15;che;che;SCONJ;mark;scrivere;(ROOT (cp (fp (PUNCT -) (sn (DET Il) (NOUN Paese) (sp (ADP senza) (sn (NOUN punta)))) (PUNCT ,) (PUNCT -)) (f (f (ibar (VERB rispose)) (compin (sn (DET la) (NOUN guardia)))) (PUNCT ,) (sp (ADP con) (sn (sq (DET tanta)) (NOUN gentilezza) (fac (SCONJ che) (f (sn (DET le) (sa (DET sue)) (NOUN parole)) (ir_infl (PRON si) (AUX dovrebbero) (VERB scrivere)) (compt (sq (PRON tutte)) (sp (ADP con) (sn (DET la) (NOUN lettera) (sa (ADJ maiuscola)) (PUNCT .)))))))))));;7,250456545;function
217;15;le;il;DET;det;parole;(ROOT (cp (fp (PUNCT -) (sn (DET Il) (NOUN Paese) (sp (ADP senza) (sn (NOUN punta)))) (PUNCT ,) (PUNCT -)) (f (f (ibar (VERB rispose)) (compin (sn (DET la) (NOUN guardia)))) (PUNCT ,) (sp (ADP con) (sn (sq (DET tanta)) (NOUN gentilezza) (fac (SCONJ che) (f (sn (DET le) (sa (DET sue)) (NOUN parole)) (ir_infl (PRON si) (AUX dovrebbero) (VERB scrivere)) (compt (sq (PRON tutte)) (sp (ADP con) (sn (DET la) (NOUN lettera) (sa (ADJ maiuscola)) (PUNCT .)))))))))));;6,624997683;function
218;15;sue;suo;DET;det:poss;parole;(ROOT (cp (fp (PUNCT -) (sn (DET Il) (NOUN Paese) (sp (ADP senza) (sn (NOUN punta)))) (PUNCT ,) (PUNCT -)) (f (f (ibar (VERB rispose)) (compin (sn (DET la) (NOUN guardia)))) (PUNCT ,) (sp (ADP con) (sn (sq (DET tanta)) (NOUN gentilezza) (fac (SCONJ che) (f (sn (DET le) (sa (DET sue)) (NOUN parole)) (ir_infl (PRON si) (AUX dovrebbero) (VERB scrivere)) (compt (sq (PRON tutte)) (sp (ADP con) (sn (DET la) (NOUN lettera) (sa (ADJ maiuscola)) (PUNCT .)))))))))));;5,298082303;function
219;15;parole;parola;NOUN;nsubj;scrivere;(ROOT (cp (fp (PUNCT -) (sn (DET Il) (NOUN Paese) (sp (ADP senza) (sn (NOUN punta)))) (PUNCT ,) (PUNCT -)) (f (f (ibar (VERB rispose)) (compin (sn (DET la) (NOUN guardia)))) (PUNCT ,) (sp (ADP con) (sn (sq (DET tanta)) (NOUN gentilezza) (fac (SCONJ che) (f (sn (DET le) (sa (DET sue)) (NOUN parole)) (ir_infl (PRON si) (AUX dovrebbero) (VERB scrivere)) (compt (sq (PRON tutte)) (sp (ADP con) (sn (DET la) (NOUN lettera) (sa (ADJ maiuscola)) (PUNCT .)))))))))));4.44 ± 1.92;5,027184033;content
220;15;si;si;PRON;expl;scrivere;(ROOT (cp (fp (PUNCT -) (sn (DET Il) (NOUN Paese) (sp (ADP senza) (sn (NOUN punta)))) (PUNCT ,) (PUNCT -)) (f (f (ibar (VERB rispose)) (compin (sn (DET la) (NOUN guardia)))) (PUNCT ,) (sp (ADP con) (sn (sq (DET tanta)) (NOUN gentilezza) (fac (SCONJ che) (f (sn (DET le) (sa (DET sue)) (NOUN parole)) (ir_infl (PRON si) (AUX dovrebbero) (VERB scrivere)) (compt (sq (PRON tutte)) (sp (ADP con) (sn (DET la) (NOUN lettera) (sa (ADJ maiuscola)) (PUNCT .)))))))))));;6,553884221;function
221;15;dovrebbero;dovere;AUX;aux;scrivere;(ROOT (cp (fp (PUNCT -) (sn (DET Il) (NOUN Paese) (sp (ADP senza) (sn (NOUN punta)))) (PUNCT ,) (PUNCT -)) (f (f (ibar (VERB rispose)) (compin (sn (DET la) (NOUN guardia)))) (PUNCT ,) (sp (ADP con) (sn (sq (DET tanta)) (NOUN gentilezza) (fac (SCONJ che) (f (sn (DET le) (sa (DET sue)) (NOUN parole)) (ir_infl (PRON si) (AUX dovrebbero) (VERB scrivere)) (compt (sq (PRON tutte)) (sp (ADP con) (sn (DET la) (NOUN lettera) (sa (ADJ maiuscola)) (PUNCT .)))))))))));;4,679614928;function
222;15;scrivere;scrivere;VERB;acl;gentilezza;(ROOT (cp (fp (PUNCT -) (sn (DET Il) (NOUN Paese) (sp (ADP senza) (sn (NOUN punta)))) (PUNCT ,) (PUNCT -)) (f (f (ibar (VERB rispose)) (compin (sn (DET la) (NOUN guardia)))) (PUNCT ,) (sp (ADP con) (sn (sq (DET tanta)) (NOUN gentilezza) (fac (SCONJ che) (f (sn (DET le) (sa (DET sue)) (NOUN parole)) (ir_infl (PRON si) (AUX dovrebbero) (VERB scrivere)) (compt (sq (PRON tutte)) (sp (ADP con) (sn (DET la) (NOUN lettera) (sa (ADJ maiuscola)) (PUNCT .)))))))))));4.76 ± 1.54;4,723868606;content
223;15;tutte;tutto;PRON;obl;scrivere;(ROOT (cp (fp (PUNCT -) (sn (DET Il) (NOUN Paese) (sp (ADP senza) (sn (NOUN punta)))) (PUNCT ,) (PUNCT -)) (f (f (ibar (VERB rispose)) (compin (sn (DET la) (NOUN guardia)))) (PUNCT ,) (sp (ADP con) (sn (sq (DET tanta)) (NOUN gentilezza) (fac (SCONJ che) (f (sn (DET le) (sa (DET sue)) (NOUN parole)) (ir_infl (PRON si) (AUX dovrebbero) (VERB scrivere)) (compt (sq (PRON tutte)) (sp (ADP con) (sn (DET la) (NOUN lettera) (sa (ADJ maiuscola)) (PUNCT .)))))))))));;5,553895518;function
224;15;con;con;ADP;case;lettera;(ROOT (cp (fp (PUNCT -) (sn (DET Il) (NOUN Paese) (sp (ADP senza) (sn (NOUN punta)))) (PUNCT ,) (PUNCT -)) (f (f (ibar (VERB rispose)) (compin (sn (DET la) (NOUN guardia)))) (PUNCT ,) (sp (ADP con) (sn (sq (DET tanta)) (NOUN gentilezza) (fac (SCONJ che) (f (sn (DET le) (sa (DET sue)) (NOUN parole)) (ir_infl (PRON si) (AUX dovrebbero) (VERB scrivere)) (compt (sq (PRON tutte)) (sp (ADP con) (sn (DET la) (NOUN lettera) (sa (ADJ maiuscola)) (PUNCT .)))))))))));;6,620271703;function
225;15;la;il;DET;det;lettera;(ROOT (cp (fp (PUNCT -) (sn (DET Il) (NOUN Paese) (sp (ADP senza) (sn (NOUN punta)))) (PUNCT ,) (PUNCT -)) (f (f (ibar (VERB rispose)) (compin (sn (DET la) (NOUN guardia)))) (PUNCT ,) (sp (ADP con) (sn (sq (DET tanta)) (NOUN gentilezza) (fac (SCONJ che) (f (sn (DET le) (sa (DET sue)) (NOUN parole)) (ir_infl (PRON si) (AUX dovrebbero) (VERB scrivere)) (compt (sq (PRON tutte)) (sp (ADP con) (sn (DET la) (NOUN lettera) (sa (ADJ maiuscola)) (PUNCT .)))))))))));;7,055331658;function
226;15;lettera;lettera;NOUN;obl;scrivere;(ROOT (cp (fp (PUNCT -) (sn (DET Il) (NOUN Paese) (sp (ADP senza) (sn (NOUN punta)))) (PUNCT ,) (PUNCT -)) (f (f (ibar (VERB rispose)) (compin (sn (DET la) (NOUN guardia)))) (PUNCT ,) (sp (ADP con) (sn (sq (DET tanta)) (NOUN gentilezza) (fac (SCONJ che) (f (sn (DET le) (sa (DET sue)) (NOUN parole)) (ir_infl (PRON si) (AUX dovrebbero) (VERB scrivere)) (compt (sq (PRON tutte)) (sp (ADP con) (sn (DET la) (NOUN lettera) (sa (ADJ maiuscola)) (PUNCT .)))))))))));5.12 ± 1.90;4,790260363;content
227;15;maiuscola;maiuscolo;ADJ;amod;lettera;(ROOT (cp (fp (PUNCT -) (sn (DET Il) (NOUN Paese) (sp (ADP senza) (sn (NOUN punta)))) (PUNCT ,) (PUNCT -)) (f (f (ibar (VERB rispose)) (compin (sn (DET la) (NOUN guardia)))) (PUNCT ,) (sp (ADP con) (sn (sq (DET tanta)) (NOUN gentilezza) (fac (SCONJ che) (f (sn (DET le) (sa (DET sue)) (NOUN parole)) (ir_infl (PRON si) (AUX dovrebbero) (VERB scrivere)) (compt (sq (PRON tutte)) (sp (ADP con) (sn (DET la) (NOUN lettera) (sa (ADJ maiuscola)) (PUNCT .)))))))))));;3,088550321;content
228;16;e;e;CCONJ;cc;fate;(ROOT (fp (PUNCT -) (fc (CCONJ E) (f3 (sp (ADP per) (sn (DET i) (NOUN chiodi))) (fint (ADV come) (f (ibar (VERB fate)))))) (PUNCT ?)));;2,741151583;function
229;16;per;per;ADP;case;chiodi;(ROOT (fp (PUNCT -) (fc (CCONJ E) (f3 (sp (ADP per) (sn (DET i) (NOUN chiodi))) (fint (ADV come) (f (ibar (VERB fate)))))) (PUNCT ?)));;6,912435835;function
230;16;i;il;DET;det;chiodi;(ROOT (fp (PUNCT -) (fc (CCONJ E) (f3 (sp (ADP per) (sn (DET i) (NOUN chiodi))) (fint (ADV come) (f (ibar (VERB fate)))))) (PUNCT ?)));;6,584780852;function
231;16;chiodi;chiodo;NOUN;obl;fate;(ROOT (fp (PUNCT -) (fc (CCONJ E) (f3 (sp (ADP per) (sn (DET i) (NOUN chiodi))) (fint (ADV come) (f (ibar (VERB fate)))))) (PUNCT ?)));;3,488683741;content
232;16;come;come;ADV;advmod;fate;(ROOT (fp (PUNCT -) (fc (CCONJ E) (f3 (sp (ADP per) (sn (DET i) (NOUN chiodi))) (fint (ADV come) (f (ibar (VERB fate)))))) (PUNCT ?)));;6,562704781;content
233;16;fate;fare;VERB;root;ROOT;(ROOT (fp (PUNCT -) (fc (CCONJ E) (f3 (sp (ADP per) (sn (DET i) (NOUN chiodi))) (fint (ADV come) (f (ibar (VERB fate)))))) (PUNCT ?)));4.40 ± 2.22;5,160851419;content
234;17;li;li;PRON;obj;aboliti;(ROOT (cp (fp (PUNCT -) (f (ibar (PRON Li) (AUX abbiamo) (VERB aboliti)) (compt (spda (ADP da) (sn (DET un) (NOUN pezzo))))) (PUNCT ,)) (f (ibar (VERB facciamo)) (compt (sq (PRON tutto)) (sp (ADP con) (sn (DET la) (NOUN colla))))) (PUNCT .)));;5,74096192;function
235;17;abbiamo;avere;AUX;aux;aboliti;(ROOT (cp (fp (PUNCT -) (f (ibar (PRON Li) (AUX abbiamo) (VERB aboliti)) (compt (spda (ADP da) (sn (DET un) (NOUN pezzo))))) (PUNCT ,)) (f (ibar (VERB facciamo)) (compt (sq (PRON tutto)) (sp (ADP con) (sn (DET la) (NOUN colla))))) (PUNCT .)));;6,107911164;function
236;17;aboliti;abolire;VERB;root;ROOT;(ROOT (cp (fp (PUNCT -) (f (ibar (PRON Li) (AUX abbiamo) (VERB aboliti)) (compt (spda (ADP da) (sn (DET un) (NOUN pezzo))))) (PUNCT ,)) (f (ibar (VERB facciamo)) (compt (sq (PRON tutto)) (sp (ADP con) (sn (DET la) (NOUN colla))))) (PUNCT .)));;1,96907448;content
237;17;da;da;ADP;case;pezzo;(ROOT (cp (fp (PUNCT -) (f (ibar (PRON Li) (AUX abbiamo) (VERB aboliti)) (compt (spda (ADP da) (sn (DET un) (NOUN pezzo))))) (PUNCT ,)) (f (ibar (VERB facciamo)) (compt (sq (PRON tutto)) (sp (ADP con) (sn (DET la) (NOUN colla))))) (PUNCT .)));;6,577812618;function
238;17;un;uno;DET;det;pezzo;(ROOT (cp (fp (PUNCT -) (f (ibar (PRON Li) (AUX abbiamo) (VERB aboliti)) (compt (spda (ADP da) (sn (DET un) (NOUN pezzo))))) (PUNCT ,)) (f (ibar (VERB facciamo)) (compt (sq (PRON tutto)) (sp (ADP con) (sn (DET la) (NOUN colla))))) (PUNCT .)));;7,065833912;function
239;17;pezzo;pezzo;NOUN;obl;aboliti;(ROOT (cp (fp (PUNCT -) (f (ibar (PRON Li) (AUX abbiamo) (VERB aboliti)) (compt (spda (ADP da) (sn (DET un) (NOUN pezzo))))) (PUNCT ,)) (f (ibar (VERB facciamo)) (compt (sq (PRON tutto)) (sp (ADP con) (sn (DET la) (NOUN colla))))) (PUNCT .)));;4,907135319;content
240;17;facciamo;fare;VERB;conj;aboliti;(ROOT (cp (fp (PUNCT -) (f (ibar (PRON Li) (AUX abbiamo) (VERB aboliti)) (compt (spda (ADP da) (sn (DET un) (NOUN pezzo))))) (PUNCT ,)) (f (ibar (VERB facciamo)) (compt (sq (PRON tutto)) (sp (ADP con) (sn (DET la) (NOUN colla))))) (PUNCT .)));4.40 ± 2.22;5,388300287;content
241;17;tutto;tutto;PRON;obj;facciamo;(ROOT (cp (fp (PUNCT -) (f (ibar (PRON Li) (AUX abbiamo) (VERB aboliti)) (compt (spda (ADP da) (sn (DET un) (NOUN pezzo))))) (PUNCT ,)) (f (ibar (VERB facciamo)) (compt (sq (PRON tutto)) (sp (ADP con) (sn (DET la) (NOUN colla))))) (PUNCT .)));;6,306603623;function
242;17;con;con;ADP;case;colla;(ROOT (cp (fp (PUNCT -) (f (ibar (PRON Li) (AUX abbiamo) (VERB aboliti)) (compt (spda (ADP da) (sn (DET un) (NOUN pezzo))))) (PUNCT ,)) (f (ibar (VERB facciamo)) (compt (sq (PRON tutto)) (sp (ADP con) (sn (DET la) (NOUN colla))))) (PUNCT .)));;6,620271703;function
243;17;la;il;DET;det;colla;(ROOT (cp (fp (PUNCT -) (f (ibar (PRON Li) (AUX abbiamo) (VERB aboliti)) (compt (spda (ADP da) (sn (DET un) (NOUN pezzo))))) (PUNCT ,)) (f (ibar (VERB facciamo)) (compt (sq (PRON tutto)) (sp (ADP con) (sn (DET la) (NOUN colla))))) (PUNCT .)));;7,055331658;function
244;17;colla;colla;NOUN;obl;facciamo;(ROOT (cp (fp (PUNCT -) (f (ibar (PRON Li) (AUX abbiamo) (VERB aboliti)) (compt (spda (ADP da) (sn (DET un) (NOUN pezzo))))) (PUNCT ,)) (f (ibar (VERB facciamo)) (compt (sq (PRON tutto)) (sp (ADP con) (sn (DET la) (NOUN colla))))) (PUNCT .)));;3,680178398;content
245;18;e;e;CCONJ;cc;dia;(ROOT (fc (CCONJ E) (cp (savv (ADV adesso)) (fp (PUNCT ,) (savv (ADP per) (NOUN favore)) (PUNCT ,)) (f (ir_infl (PRON mi) (VERB dia)) (compt (sn (NUM due) (NOUN schiaffi))))) (PUNCT .)));;2,741151583;function
246;18;adesso;adesso;ADV;advmod;dia;(ROOT (fc (CCONJ E) (cp (savv (ADV adesso)) (fp (PUNCT ,) (savv (ADP per) (NOUN favore)) (PUNCT ,)) (f (ir_infl (PRON mi) (VERB dia)) (compt (sn (NUM due) (NOUN schiaffi))))) (PUNCT .)));;5,836954264;content
247;18;per;per;ADP;case;favore;(ROOT (fc (CCONJ E) (cp (savv (ADV adesso)) (fp (PUNCT ,) (savv (ADP per) (NOUN favore)) (PUNCT ,)) (f (ir_infl (PRON mi) (VERB dia)) (compt (sn (NUM due) (NOUN schiaffi))))) (PUNCT .)));;6,912435835;function
248;18;favore;favore;NOUN;obl;dia;(ROOT (fc (CCONJ E) (cp (savv (ADV adesso)) (fp (PUNCT ,) (savv (ADP per) (NOUN favore)) (PUNCT ,)) (f (ir_infl (PRON mi) (VERB dia)) (compt (sn (NUM due) (NOUN schiaffi))))) (PUNCT .)));7.24 ± 2.55;5,665831191;content
249;18;mi;mi;PRON;iobj;dia;(ROOT (fc (CCONJ E) (cp (savv (ADV adesso)) (fp (PUNCT ,) (savv (ADP per) (NOUN favore)) (PUNCT ,)) (f (ir_infl (PRON mi) (VERB dia)) (compt (sn (NUM due) (NOUN schiaffi))))) (PUNCT .)));;6,769601972;function
250;18;dia;dare;VERB;root;ROOT;(ROOT (fc (CCONJ E) (cp (savv (ADV adesso)) (fp (PUNCT ,) (savv (ADP per) (NOUN favore)) (PUNCT ,)) (f (ir_infl (PRON mi) (VERB dia)) (compt (sn (NUM due) (NOUN schiaffi))))) (PUNCT .)));4.60 ± 2.29;4,733748657;content
251;18;due;due;NUM;nummod;schiaffi;(ROOT (fc (CCONJ E) (cp (savv (ADV adesso)) (fp (PUNCT ,) (savv (ADP per) (NOUN favore)) (PUNCT ,)) (f (ir_infl (PRON mi) (VERB dia)) (compt (sn (NUM due) (NOUN schiaffi))))) (PUNCT .)));;5,996192947;NaN
252;18;schiaffi;schiaffo;NOUN;obj;dia;(ROOT (fc (CCONJ E) (cp (savv (ADV adesso)) (fp (PUNCT ,) (savv (ADP per) (NOUN favore)) (PUNCT ,)) (f (ir_infl (PRON mi) (VERB dia)) (compt (sn (NUM due) (NOUN schiaffi))))) (PUNCT .)));3.76 ± 1.23;3,511069516;content
253;19;giovannino;Giovannino;PROPN;nsubj;spalancò;(ROOT (f (sn (PROPN Giovannino)) (ibar (VERB spalancò)) (compt (sn (DET la) (NOUN bocca)) (fs (ADP come) (SCONJ se) (f (ir_infl (AUX dovesse) (VERB inghiottire)) (compt (sn (DET una) (NOUN torta) (sa (ADJ intera))))))) (PUNCT .)));;;content
